x,bath
136.0,-0.5986664175792471
137.0,-0.5739605292850218
138.0,-0.5491897559641509
139.0,-0.5243684180143526
140.0,-0.49950767350968517
141.0,-0.47461621715169866
142.0,-0.4497008243836257
143.0,-0.4247667752859703
144.0,-0.3998181847728273
145.0,-0.37485825983138493
146.0,-0.3498894999347866
147.0,-0.32491385319125177
148.0,-0.29993283801231474
149.0,-0.2749476379186882
150.0,-0.24995917541775695
151.0,-0.2249681695746588
152.0,-0.19997518087728858
153.0,-0.1749806461999621
154.0,-0.1499849060463076
155.0,-0.1249882258168565
156.0,-0.09999081213524658
157.0,-0.07499282680233636
158.0,-0.04999439229777797
159.0,-0.02499561654992548
160.0,3.4609171574119177e-06
161.0,0.02500265351145704
162.0,0.05000240727571529
163.0,0.07500082215037515
164.0,0.10000554882244866
165.0,0.12500118496437237
166.0,0.14999977494300537
167.0,0.1750000728584682
168.0,0.19999997612384962
169.0,0.2250000071265411
170.0,0.24999999806737644
171.0,0.2750000004704806
172.0,0.2999999998999508
173.0,0.3250000000177167
174.0,0.34999999999767295
175.0,0.37500000000012645
176.0,0.4000000000000436
177.0,0.42499999999999327
178.0,0.45000000000000817
179.0,0.4750000000000063
180.0,0.5000000000000064
181.0,0.5250000000000069
182.0,0.5500000000000065
183.0,0.5750000000000068
184.0,0.6000000000000072
185.0,0.6250000000000068
186.0,0.6500000000000072
187.0,0.6750000000000068
188.0,0.7000000000000072
189.0,0.7250000000000076
190.0,0.7500000000000071
191.0,0.7750000000000075
192.0,0.8000000000000083
193.0,0.8250000000000074
194.0,0.8500000000000082
195.0,0.8750000000000073
196.0,0.900000000000008
197.0,0.925000000000009
198.0,0.9500000000000077
199.0,0.9750000000000082
200.0,1.0000000000000075
201.0,1.0250000000000081
202.0,1.0500000000000094
203.0,1.075000000000008
204.0,1.1000000000000085
205.0,1.1250000000000082
206.0,1.15000000000001
207.0,1.1750000000000094
208.0,1.2000000000000082
209.0,1.2250000000000103
210.0,1.250000000000009
211.0,1.2750000000000095
212.0,1.3000000000000091
213.0,1.3250000000000093
214.0,1.3500000000000094
215.0,1.37500000000001
216.0,1.40000000000001
217.0,1.4250000000000096
218.0,1.4500000000000106
219.0,1.47500000000001
