,x,bath
94,9.4,-0.021188668553756087
95,9.5,-0.023706418338263896
96,9.600000000000001,-0.026230326063740282
97,9.700000000000001,-0.02875309909017703
98,9.8,-0.031282285424123535
99,9.9,-0.033814843996413796
100,10.0,-0.03663844121283184
101,10.100000000000001,-0.040385458969351945
102,10.200000000000001,-0.04409404212362968
103,10.3,-0.04780627053440385
104,10.4,-0.05150559431407725
105,10.5,-0.05520898877109223
106,10.600000000000001,-0.05889961838536448
107,10.700000000000001,-0.06259421251252521
108,10.8,-0.06627580689821713
109,10.9,-0.06996692863889112
110,11.0,-0.07155176330065213
111,11.100000000000001,-0.0726098336780621
112,11.200000000000001,-0.07367858690214694
113,11.3,-0.0747468540045853
114,11.4,-0.0758238792996151
115,11.5,-0.07690038563377967
116,11.600000000000001,-0.07798499833284932
117,11.700000000000001,-0.07906540137782211
118,11.8,-0.07953000714364476
119,11.9,-0.07906864106263496
120,12.0,-0.078601683398689
121,12.100000000000001,-0.07813485635871444
122,12.200000000000001,-0.0776666448010163
123,12.3,-0.07719888174381159
124,12.4,-0.07672967953777642
125,12.5,-0.07626097778345793
126,12.600000000000001,-0.07579076705909496
127,12.700000000000001,-0.07532112835060267
128,12.8,-0.0748498911912058
129,12.9,-0.07437931701775964
130,13.0,-0.07390706107797311
131,13.100000000000001,-0.0734355694194459
132,13.200000000000001,-0.07296223534564139
133,13.3,-0.07249167123081085
134,13.4,-0.07189665226649022
135,13.5,-0.07121805036024945
136,13.600000000000001,-0.0705411810274493
137,13.700000000000001,-0.06986198426392023
138,13.8,-0.06918629045891135
139,13.9,-0.06850819316449007
140,14.0,-0.06783373808586705
141,14.100000000000001,-0.06715680153636167
142,14.200000000000001,-0.06648362551333777
143,14.3,-0.06580791143678695
144,14.4,-0.06513605479162482
145,14.5,-0.0644616249160884
146,14.600000000000001,-0.06379112797105868
147,14.700000000000001,-0.063118044024576
148,14.8,-0.06244894710197048
149,14.9,-0.061777270810740595
150,15.0,-0.061109614361467605
151,15.100000000000001,-0.060439396230880064
152,15.200000000000001,-0.05977317828938943
153,15.3,-0.05910436172300571
154,15.4,-0.05843947317578502
155,15.5,-0.057771963904768964
156,15.600000000000001,-0.05710828586741251
157,15.700000000000001,-0.056441999480881334
158,15.8,-0.05577943684044561
159,15.9,-0.055114339601341385
