,x,bath
70,7.0,-0.0017844580770660114
71,7.1000000000000005,-0.0018404548282400645
72,7.2,-0.001896414466175578
73,7.300000000000001,-0.0019572392045991063
74,7.4,-0.0020595944236994398
75,7.5,-0.0021643577737706535
76,7.6000000000000005,-0.0022694183920903993
77,7.7,-0.002374451662154929
78,7.800000000000001,-0.002480893601988722
79,7.9,-0.0026315889315939025
80,8.0,-0.0028676903269210146
81,8.1,-0.003101961176690162
82,8.200000000000001,-0.0033374857221856024
83,8.3,-0.0035740034811497165
84,8.4,-0.0038626459421749735
85,8.5,-0.004392387181423161
86,8.6,-0.0049164824452096415
87,8.700000000000001,-0.0054401495140131055
88,8.8,-0.005950490086961398
89,8.9,-0.006915772790058379
90,9.0,-0.007969494067142075
91,9.1,-0.009028230216081203
92,9.200000000000001,-0.010195635183372355
93,9.3,-0.012095347087584167
94,9.4,-0.013971585177929232
95,9.5,-0.016039459866770533
96,9.600000000000001,-0.018953734492422016
97,9.700000000000001,-0.021871907951423207
98,9.8,-0.025286470735799815
99,9.9,-0.02949069638481665
100,10.0,-0.03369480367626849
101,10.100000000000001,-0.03790677334974405
102,10.200000000000001,-0.04250839108396885
103,10.3,-0.047186389674690625
104,10.4,-0.05185710373934408
105,10.5,-0.05635191905988286
106,10.600000000000001,-0.060152536186578884
107,10.700000000000001,-0.06394972300168719
108,10.8,-0.06734859098197475
109,10.9,-0.06996935930764929
110,11.0,-0.07259263547801348
111,11.100000000000001,-0.07465003660109568
112,11.200000000000001,-0.07619776111757051
113,11.3,-0.07774996586396206
114,11.4,-0.07891196158699966
115,11.5,-0.07949616060772009
116,11.600000000000001,-0.08008202265102657
117,11.700000000000001,-0.08066279724844598
118,11.8,-0.08063741342824383
119,11.9,-0.08048137641170769
120,12.0,-0.08032731246729101
121,12.100000000000001,-0.08017947395143674
122,12.200000000000001,-0.07972401634180885
123,12.3,-0.07908625778372913
124,12.4,-0.07844548521165864
125,12.5,-0.07780467858112765
126,12.600000000000001,-0.07716511638886396
127,12.700000000000001,-0.07638729168228342
128,12.8,-0.07552088248573466
129,12.9,-0.0746545026416395
130,13.0,-0.07378882049198487
131,13.100000000000001,-0.07292320013855125
132,13.200000000000001,-0.07205931416522897
133,13.3,-0.07111706332548243
134,13.4,-0.07017387932308639
135,13.5,-0.0692305663968154
136,13.600000000000001,-0.06828749137704833
137,13.700000000000001,-0.0673444015818624
138,13.8,-0.06640343570393188
139,13.9,-0.06549650755897268
140,14.0,-0.06458854404620075
141,14.100000000000001,-0.0636805373497428
142,14.200000000000001,-0.06277237460322002
143,14.3,-0.06186444796113263
144,14.4,-0.06097220579217865
145,14.5,-0.060136332938581415
146,14.600000000000001,-0.05929864300192165
147,14.700000000000001,-0.05846087917706979
148,14.8,-0.057623085338602296
149,14.9,-0.0567838103925255
150,15.0,-0.056014463225548754
151,15.100000000000001,-0.055285234276789136
152,15.200000000000001,-0.05455686165914298
153,15.3,-0.05382846854015602
154,15.4,-0.05310036191495335
155,15.5,-0.05243603303265208
156,15.600000000000001,-0.05198621925734044
157,15.700000000000001,-0.05153436346784722
158,15.8,-0.05108518143596795
159,15.9,-0.050636154719083955
