,x,bath
106,10.600000000000001,-0.053149727762081544
107,10.700000000000001,-0.05498038449638126
108,10.8,-0.05679567114556975
109,10.9,-0.058617479086895644
110,11.0,-0.06042374466338435
111,11.100000000000001,-0.06223654569133879
112,11.200000000000001,-0.0640337192737442
113,11.3,-0.06583745022557969
114,11.4,-0.06762546022367037
115,11.5,-0.0694200579426501
116,11.600000000000001,-0.07119883276532807
117,11.700000000000001,-0.07298423407376321
118,11.8,-0.07475370278940513
119,11.9,-0.07652975175653658
120,12.0,-0.07827945723212246
121,12.100000000000001,-0.07934596166423104
122,12.200000000000001,-0.07871268096735025
123,12.3,-0.0781055397866041
124,12.4,-0.07750423839680405
125,12.5,-0.07689917742091552
126,12.600000000000001,-0.07630116876968909
127,12.700000000000001,-0.07569940571157324
128,12.8,-0.07510454086412263
129,12.9,-0.07450598676003511
130,13.0,-0.0739141175675457
131,13.100000000000001,-0.07331868342605613
132,13.200000000000001,-0.07272966173815937
133,13.3,-0.07213725856780658
134,13.4,-0.07155093623414575
135,13.5,-0.07096147504340322
136,13.600000000000001,-0.0703777039164167
137,13.700000000000001,-0.06979109523834026
138,13.8,-0.06920972561677233
139,13.9,-0.06860940982566446
140,14.0,-0.06794011554326876
141,14.100000000000001,-0.06726934497803365
142,14.200000000000001,-0.06660055355049296
143,14.3,-0.06593039006271435
144,14.4,-0.0652623713609005
145,14.5,-0.06459287422847106
146,14.600000000000001,-0.06392569792543473
147,14.700000000000001,-0.06325694966032226
148,14.8,-0.06259068561819406
149,14.9,-0.061922768731693244
150,15.0,-0.06125748681265426
151,15.100000000000001,-0.06059048381605111
152,15.200000000000001,-0.05992625388228212
153,15.3,-0.05926024728686882
154,15.4,-0.05859713920050293
155,15.5,-0.057932211517368666
156,15.600000000000001,-0.05727029513082275
157,15.700000000000001,-0.05660652892876153
158,15.8,-0.055945873485158074
159,15.9,-0.05528332507291864
