,x,bath
77,7.7,-0.0023629843665982984
78,7.800000000000001,-0.0024778126195576676
79,7.9,-0.0026335585735571495
80,8.0,-0.002854095942775376
81,8.1,-0.0030733839201066613
82,8.200000000000001,-0.00329326751046302
83,8.3,-0.003544171170818419
84,8.4,-0.003960322299228222
85,8.5,-0.004380014083195393
86,8.6,-0.00480404910855794
87,8.700000000000001,-0.005372699814500625
88,8.8,-0.00612078565608458
89,8.9,-0.006865647379279586
90,9.0,-0.00782256638931858
91,9.1,-0.009028420907634647
92,9.200000000000001,-0.010227237657789066
93,9.3,-0.012010194186736992
94,9.4,-0.013795987598964771
95,9.5,-0.016185350026652567
96,9.600000000000001,-0.018668680794182536
97,9.700000000000001,-0.02188337772177789
98,9.8,-0.025160102843128845
99,9.9,-0.02930138080631154
100,10.0,-0.033450944749311665
101,10.100000000000001,-0.037792931606858905
102,10.200000000000001,-0.04246485893253458
103,10.3,-0.04712858061920499
104,10.4,-0.05165463193278892
105,10.5,-0.05595554555121931
106,10.600000000000001,-0.060174205777836526
107,10.700000000000001,-0.06369396752556301
108,10.8,-0.06704536513912848
109,10.9,-0.06981896152677683
110,11.0,-0.07237709487054453
111,11.100000000000001,-0.07438648961786097
112,11.200000000000001,-0.07624003123012106
113,11.3,-0.07751475519905938
114,11.4,-0.07880686838546093
115,11.5,-0.07943733858304684
116,11.600000000000001,-0.0800643800577628
117,11.700000000000001,-0.08044646943891147
118,11.8,-0.08050838169305483
119,11.9,-0.0805796807441966
120,12.0,-0.08040234811084085
121,12.100000000000001,-0.08001376425587377
122,12.200000000000001,-0.07962279827435474
123,12.3,-0.07921103713995405
124,12.4,-0.07853469081942298
125,12.5,-0.0778338428618062
126,12.600000000000001,-0.07713445181856177
127,12.700000000000001,-0.07643607547627894
128,12.8,-0.0756004470167027
129,12.9,-0.07472464866938491
130,13.0,-0.07384903999466294
131,13.100000000000001,-0.07297352913941643
132,13.200000000000001,-0.0720998428627668
133,13.3,-0.07116772341698935
134,13.4,-0.07023375957713719
135,13.5,-0.06929967565113493
136,13.600000000000001,-0.06836579926233724
137,13.700000000000001,-0.06743240489776478
138,13.8,-0.06651518503102427
139,13.9,-0.06560060857078898
140,14.0,-0.06468601462574192
141,14.100000000000001,-0.06377136033267802
142,14.200000000000001,-0.06285546416506944
143,14.3,-0.0619894581584356
144,14.4,-0.06112543343992874
145,14.5,-0.060261442516873404
146,14.600000000000001,-0.059397218410712
147,14.700000000000001,-0.05854213933711878
148,14.8,-0.05775068418570525
149,14.9,-0.05696206984053522
150,15.0,-0.05617334470231505
151,15.100000000000001,-0.05538407217713516
152,15.200000000000001,-0.0546523065904973
153,15.3,-0.05398283655647915
154,15.4,-0.05331451419514823
155,15.5,-0.05264695060251028
156,15.600000000000001,-0.052016662326277385
157,15.700000000000001,-0.05159040600989785
158,15.8,-0.05115928942220595
159,15.9,-0.05072844867782229
