,x,bath
53,5.300000000000001,-0.0025776655798015018
54,5.4,-0.0026042533270809534
55,5.5,-0.002630920761149666
56,5.6000000000000005,-0.002657502983034147
57,5.7,-0.0026834068646178154
58,5.800000000000001,-0.0027008123834018133
59,5.9,-0.002717019157204638
60,6.0,-0.002734158849904052
61,6.1000000000000005,-0.002750741338198164
62,6.2,-0.0027683210553566093
63,6.300000000000001,-0.0027852877188922287
64,6.4,-0.0028033169372073657
65,6.5,-0.0028206861959786315
66,6.6000000000000005,-0.0028391743242492263
67,6.7,-0.002856964598125665
68,6.800000000000001,-0.00287592104516473
69,6.9,-0.002894150754015719
70,7.0,-0.0029135849286363842
71,7.1000000000000005,-0.0029322724923313325
72,7.2,-0.002952193803346454
73,7.300000000000001,-0.002971357641763245
74,7.4,-0.0029917754988265013
75,7.5,-0.003011433892575651
76,7.6000000000000005,-0.0030323722109975152
77,7.7,-0.0030519751072795418
78,7.800000000000001,-0.0030533045426512644
79,7.9,-0.0037071512947870087
80,8.0,-0.00441296484175589
81,8.1,-0.005117590856004888
82,8.200000000000001,-0.005827457038294487
83,8.3,-0.006535088287000764
84,8.4,-0.007247762316439114
85,8.5,-0.007958285697686852
86,8.6,-0.008673622889813049
87,8.700000000000001,-0.009386892408678018
88,8.8,-0.01010474834694648
89,8.9,-0.010820617998221236
90,9.0,-0.011540848847234624
91,9.1,-0.012259136484771949
92,9.200000000000001,-0.012977532790289598
93,9.3,-0.014117301214967804
94,9.4,-0.01745608689730476
95,9.5,-0.020837438931267133
96,9.600000000000001,-0.024219027797242984
97,9.700000000000001,-0.02759966898107438
98,9.8,-0.030982762808341013
99,9.9,-0.03436526916178597
100,10.0,-0.03775036869827379
101,10.100000000000001,-0.04113502404403685
102,10.200000000000001,-0.044522618393519175
103,10.3,-0.04790970657233419
104,10.4,-0.05130028969190187
105,10.5,-0.05468983552429486
106,10.600000000000001,-0.05806700852830698
107,10.700000000000001,-0.060645062234314796
108,10.8,-0.06212552711534788
109,10.9,-0.06362644150897895
110,11.0,-0.06511957316532163
111,11.100000000000001,-0.0666145671842785
112,11.200000000000001,-0.06810246680003167
113,11.3,-0.06959201601071335
114,11.4,-0.07107423080652103
115,11.5,-0.07255812942788212
116,11.600000000000001,-0.07403420884251746
117,11.700000000000001,-0.07551225147338872
118,11.8,-0.07698170490516223
119,11.9,-0.07845529411192603
120,12.0,-0.07998504014698596
121,12.100000000000001,-0.07962055824737621
122,12.200000000000001,-0.07900284974216454
123,12.3,-0.0783795481202999
124,12.4,-0.07776089658648122
125,12.5,-0.07713995558811816
126,12.600000000000001,-0.07652354303725416
127,12.700000000000001,-0.07590483966896004
128,12.8,-0.07529057613144367
129,12.9,-0.07467408388419411
130,13.0,-0.07406187849042657
131,13.100000000000001,-0.0734475708595416
132,13.200000000000001,-0.0728373327399999
133,13.3,-0.07222518322070368
134,13.4,-0.07161682151087266
135,13.5,-0.07100680313440165
136,13.600000000000001,-0.0704001914200762
137,13.700000000000001,-0.06979286974375806
138,13.8,-0.06914541404619376
139,13.9,-0.06846904735746732
140,14.0,-0.06779408417502683
141,14.100000000000001,-0.06711764098871385
142,14.200000000000001,-0.06644342799990992
143,14.3,-0.06576763707282846
144,14.4,-0.06509424255347596
145,14.5,-0.06441917665304081
146,14.600000000000001,-0.06374665811891767
147,14.700000000000001,-0.063072390208862
148,14.8,-0.062400805172794185
149,14.9,-0.0617274082168616
150,15.0,-0.0610568141916735
151,15.100000000000001,-0.06038436115361014
152,15.200000000000001,-0.05971481565213
153,15.3,-0.059043379495671636
154,15.4,-0.058374940030684275
155,15.5,-0.0577045937194634
156,15.600000000000001,-0.05703731779663202
157,15.700000000000001,-0.05636813341543909
158,15.8,-0.05570207791700536
159,15.9,-0.055034050655940775
