,x,bath
120,12.0,-0.07981726299202764
121,12.100000000000001,-0.07923676990200611
122,12.200000000000001,-0.07866050277902464
123,12.3,-0.07808397692228472
124,12.4,-0.07750794877730431
125,12.5,-0.07693161157098273
126,12.600000000000001,-0.07635580251263004
127,12.700000000000001,-0.0757796860307124
128,12.8,-0.07520409451571836
129,12.9,-0.07462823062056305
130,13.0,-0.07405285511374822
131,13.100000000000001,-0.0734772756678685
132,13.200000000000001,-0.0729021146307758
133,13.3,-0.07232684975762373
134,13.4,-0.07175191099680404
135,13.5,-0.07117657061797883
136,13.600000000000001,-0.07058357035270614
137,13.700000000000001,-0.06989253470737244
138,13.8,-0.06920756285348786
139,13.9,-0.06852067925516261
140,14.0,-0.06783681180879664
141,14.100000000000001,-0.06715084592734791
142,14.200000000000001,-0.06646805913946291
143,14.3,-0.06578308216741122
144,14.4,-0.06510141994072943
145,14.5,-0.06441750132198662
146,14.600000000000001,-0.06373700757774545
147,14.700000000000001,-0.06305421675613666
148,14.8,-0.062374935415574914
149,14.9,-0.061693341834929846
150,15.0,-0.06101531681928875
151,15.100000000000001,-0.06033498992342967
152,15.200000000000001,-0.05965826515357927
153,15.3,-0.05897927442164839
154,15.4,-0.05830389454918756
155,15.5,-0.05762627551433547
156,15.600000000000001,-0.05695226056530502
157,15.700000000000001,-0.056275939880477965
158,15.8,-0.05560319560527754
159,15.9,-0.05492808363464759
