,x,bath
71,7.1000000000000005,-0.003678699330259856
72,7.2,-0.0037533082857293377
73,7.300000000000001,-0.0038271225194643098
74,7.4,-0.003902356872498653
75,7.5,-0.003976764818743654
76,7.6000000000000005,-0.0040526379919203
77,7.7,-0.004127661166545155
78,7.800000000000001,-0.004204186582510557
79,7.9,-0.004279846525294805
80,8.0,-0.004357036408714878
81,8.1,-0.0044334180548749325
82,8.200000000000001,-0.004518931059072224
83,8.3,-0.005011382282862488
84,8.4,-0.006273644472671094
85,8.5,-0.007517571704984526
86,8.6,-0.008771020580325204
87,8.700000000000001,-0.010021394639479498
88,8.8,-0.01128024676866099
89,8.9,-0.012536196313846427
90,9.0,-0.013800237559656908
91,9.1,-0.015061518380026907
92,9.200000000000001,-0.016330533553643764
93,9.3,-0.01759690266388594
94,9.4,-0.018870456913658462
95,9.5,-0.02014710651219923
96,9.600000000000001,-0.02221301141319134
97,9.700000000000001,-0.025915146847591854
98,9.8,-0.02958777611485567
99,9.9,-0.033262877297994334
100,10.0,-0.03693159667048484
101,10.100000000000001,-0.04060380487972026
102,10.200000000000001,-0.04426990583390437
103,10.3,-0.04793951078348771
104,10.4,-0.05160358539599539
105,10.5,-0.05527089062453574
106,10.600000000000001,-0.05893382428152165
107,10.700000000000001,-0.06259070251083441
108,10.8,-0.06567507368788034
109,10.9,-0.06690010247349526
110,11.0,-0.06817659572233366
111,11.100000000000001,-0.06945348515345846
112,11.200000000000001,-0.07073069898628807
113,11.3,-0.07200701320353586
114,11.4,-0.07328335111316986
115,11.5,-0.07455879053922394
116,11.600000000000001,-0.07583355778344109
117,11.700000000000001,-0.07710780809453859
118,11.8,-0.0783802805829495
119,11.9,-0.07965455036105872
120,12.0,-0.08005789447146576
121,12.100000000000001,-0.07946395600128459
122,12.200000000000001,-0.07886000921506575
123,12.3,-0.0782547122384419
124,12.4,-0.07765158988928918
125,12.5,-0.0770473889286977
126,12.600000000000001,-0.07644535001918042
127,12.700000000000001,-0.07584224635518565
128,12.8,-0.07524125383805268
129,12.9,-0.07463925374964218
130,13.0,-0.07403927050867751
131,13.100000000000001,-0.07343838027485167
132,13.200000000000001,-0.07283936919372344
133,13.3,-0.07223959509535088
134,13.4,-0.071641518406343
135,13.5,-0.07104281650480508
136,13.600000000000001,-0.07044495585442372
137,13.700000000000001,-0.06980381191463322
138,13.8,-0.06912352049872181
139,13.9,-0.06844197002478053
140,14.0,-0.0677629081060016
141,14.100000000000001,-0.06708206803602822
142,14.200000000000001,-0.06640391241785103
143,14.3,-0.0657238713324508
144,14.4,-0.06504667135743311
145,14.5,-0.06436750020249522
146,14.600000000000001,-0.06369130524919761
147,14.700000000000001,-0.06301307496993194
148,14.8,-0.062337934416896584
149,14.9,-0.06166071595852466
150,15.0,-0.06098667918429184
151,15.100000000000001,-0.06031054349203639
152,15.200000000000001,-0.05963765987515052
153,15.3,-0.05896267789421066
154,15.4,-0.05829099681421808
155,15.5,-0.05761723939854744
156,15.600000000000001,-0.056946810733744545
157,15.700000000000001,-0.05627430231471783
158,15.8,-0.055605147245985614
159,15.9,-0.05493380895394997
