,x,bath
87,8.700000000000001,-0.008209571242747505
88,8.8,-0.008676688602475582
89,8.9,-0.010822298732737259
90,9.0,-0.012923312397622698
91,9.1,-0.01502082505116646
92,9.200000000000001,-0.01712604237358506
93,9.3,-0.019229499711072927
94,9.4,-0.021340507009545037
95,9.5,-0.02344984960605582
96,9.600000000000001,-0.02556674349457765
97,9.700000000000001,-0.027682026595943793
98,9.8,-0.029812475670530466
99,9.9,-0.03240489643399726
100,10.0,-0.03620355455683371
101,10.100000000000001,-0.03998860587510911
102,10.200000000000001,-0.043761082738174716
103,10.3,-0.04753876356297376
104,10.4,-0.05130345214081208
105,10.5,-0.0550731525393683
106,10.600000000000001,-0.058830310200541996
107,10.700000000000001,-0.06259226153369503
108,10.8,-0.06634828888133205
109,10.9,-0.06992700007677363
110,11.0,-0.07115216541098848
111,11.100000000000001,-0.07216772142393997
112,11.200000000000001,-0.07319767067798229
113,11.3,-0.07422620394132552
114,11.4,-0.07526215821775074
115,11.5,-0.07629681524073798
116,11.600000000000001,-0.07733799016916136
117,11.700000000000001,-0.07837774033367692
118,11.8,-0.0794100481560022
119,11.9,-0.07979514186960061
120,12.0,-0.07925189281626424
121,12.100000000000001,-0.07872034309574429
122,12.200000000000001,-0.078187899016222
123,12.3,-0.07765557374559333
124,12.4,-0.0771227584063542
125,12.5,-0.07659004956009194
126,12.600000000000001,-0.0760568637322451
127,12.700000000000001,-0.07552380227099886
128,12.8,-0.07499024905340511
129,12.9,-0.07445686592678265
130,13.0,-0.07392294841893347
131,13.100000000000001,-0.0733892745076725
132,13.200000000000001,-0.07285500532931953
133,13.3,-0.07232108168727518
134,13.4,-0.07178683942760813
135,13.5,-0.07124214010561422
136,13.600000000000001,-0.07056738921678878
137,13.700000000000001,-0.06988120478798492
138,13.8,-0.06919852981631965
139,13.9,-0.06851363112674348
140,14.0,-0.06783212197397195
141,14.100000000000001,-0.06714828865719676
142,14.200000000000001,-0.0664679843316062
143,14.3,-0.0657852821265495
144,14.4,-0.06510622311764491
145,14.5,-0.06442471774049209
146,14.600000000000001,-0.06374694453847675
147,14.700000000000001,-0.06306670170540275
148,14.8,-0.06239025480047392
149,14.9,-0.061711340227662684
150,15.0,-0.061036260110034754
151,15.100000000000001,-0.06035873951298224
152,15.200000000000001,-0.05968506672712985
153,15.3,-0.05900899448587444
154,15.4,-0.05833675586388897
155,15.5,-0.05766207876236631
156,15.600000000000001,-0.056991185503012534
157,15.700000000000001,-0.056317803201244625
158,15.8,-0.05564813104054374
159,15.9,-0.05497597214674605
