x,bath
168.0,0.20000001076044785
169.0,0.2249999812259569
170.0,0.24999995595894936
171.0,0.2749999545266113
172.0,0.29999995435952703
173.0,0.32499996636680134
174.0,0.34999999846817986
175.0,0.37500002848417946
176.0,0.4000000111122395
177.0,0.4249999781697714
178.0,0.4499999596308581
179.0,0.4749999685205299
180.0,0.4999999711797643
181.0,0.5250000110501223
182.0,0.5500000757409653
183.0,0.575000080699582
184.0,0.599999977465392
185.0,0.6249998909582776
186.0,0.6499998691412369
187.0,0.674999836954091
188.0,0.6999998715631137
189.0,0.7250000192510742
190.0,0.7500001554934977
191.0,0.7750000335713456
192.0,0.799999850290731
193.0,0.8249997802073022
194.0,0.8499998865224511
195.0,0.8749999560767601
196.0,0.9000001087368072
197.0,0.9250003103611663
198.0,0.9500003574568795
199.0,0.9750001841280438
200.0,1.0000000510542932
201.0,1.025000013369755
202.0,1.049999989185739
203.0,1.0749999318858543
204.0,1.0999998311143122
205.0,1.1249997328923829
206.0,1.1499999245488817
207.0,1.1750001514931185
208.0,1.2000002760151272
209.0,1.2250002704316334
210.0,1.250000295608773
211.0,1.2750001436602656
212.0,1.2999999588589244
213.0,1.3249998917841628
214.0,1.3499999710689794
215.0,1.3750000225122072
216.0,1.3999998790854027
217.0,1.424999706236286
218.0,1.4499996354109683
219.0,1.474999726278998
