2011 03 11 14 48 07 000 112099.846275
2011 03 11 14 48 08 000 113722.203489
2011 03 11 14 48 09 000 111923.998466
2011 03 11 14 48 10 000 108520.722237
2011 03 11 14 48 11 000 109923.609199
2011 03 11 14 48 12 000 112009.435824
2011 03 11 14 48 13 000 111758.348918
2011 03 11 14 48 14 000 111611.417446
2011 03 11 14 48 15 000 111011.047131
2011 03 11 14 48 16 000 110660.391876
2011 03 11 14 48 17 000 111448.872225
2011 03 11 14 48 18 000 111296.386589
2011 03 11 14 48 19 000 111845.985658
2011 03 11 14 48 20 000 111672.075261
2011 03 11 14 48 21 000 111035.596912
2011 03 11 14 48 22 000 110817.543676
2011 03 11 14 48 23 000 110479.387456
2011 03 11 14 48 24 000 111425.964221
2011 03 11 14 48 25 000 112162.641464
2011 03 11 14 48 26 000 112397.988444
2011 03 11 14 48 27 000 110912.990056
2011 03 11 14 48 28 000 109478.704584
2011 03 11 14 48 29 000 111000.795266
2011 03 11 14 48 30 000 111588.567401
2011 03 11 14 48 31 000 112268.277202
2011 03 11 14 48 32 000 111616.654020
2011 03 11 14 48 33 000 110869.766657
2011 03 11 14 48 34 000 111194.498889
2011 03 11 14 48 35 000 110897.903051
2011 03 11 14 48 36 000 110936.061880
2011 03 11 14 48 37 000 110491.817361
2011 03 11 14 48 38 000 110980.291692
2011 03 11 14 48 39 000 111840.153654
2011 03 11 14 48 40 000 112373.747082
2011 03 11 14 48 41 000 111488.520246
2011 03 11 14 48 42 000 110308.151698
2011 03 11 14 48 43 000 110497.051028
2011 03 11 14 48 44 000 111664.608093
2011 03 11 14 48 45 000 111700.441053
2011 03 11 14 48 46 000 111254.767661
2011 03 11 14 48 47 000 110948.664248
2011 03 11 14 48 48 000 111592.712974
2011 03 11 14 48 49 000 111360.767938
2011 03 11 14 48 50 000 110415.434810
2011 03 11 14 48 51 000 110702.701277
2011 03 11 14 48 52 000 111218.554803
2011 03 11 14 48 53 000 112433.386563
2011 03 11 14 48 54 000 111776.872284
2011 03 11 14 48 55 000 110859.673826
2011 03 11 14 48 56 000 109864.747978
2011 03 11 14 48 57 000 110676.906796
2011 03 11 14 48 58 000 112529.094492
2011 03 11 14 48 59 000 112576.545629
2011 03 11 14 49 00 000 110450.106793
2011 03 11 14 49 01 000 110106.089909
2011 03 11 14 49 02 000 110829.489403
2011 03 11 14 49 03 000 112035.187525
2011 03 11 14 49 04 000 112373.978293
2011 03 11 14 49 05 000 111172.308002
2011 03 11 14 49 06 000 109978.706124
2011 03 11 14 49 07 000 110562.545702
2011 03 11 14 49 08 000 112079.053469
2011 03 11 14 49 09 000 112063.181761
2011 03 11 14 49 10 000 111335.981533
2011 03 11 14 49 11 000 110419.626430
2011 03 11 14 49 12 000 111021.735301
2011 03 11 14 49 13 000 111397.384123
2011 03 11 14 49 14 000 111345.302653
2011 03 11 14 49 15 000 111317.971253
2011 03 11 14 49 16 000 111550.979639
2011 03 11 14 49 17 000 111375.567527
2011 03 11 14 49 18 000 110873.850958
2011 03 11 14 49 19 000 110685.690174
2011 03 11 14 49 20 000 111563.815356
2011 03 11 14 49 21 000 111751.064072
2011 03 11 14 49 22 000 111276.582950
2011 03 11 14 49 23 000 111340.126586
2011 03 11 14 49 24 000 111057.181963
2011 03 11 14 49 25 000 111260.221462
2011 03 11 14 49 26 000 111041.366781
2011 03 11 14 49 27 000 110869.766657
2011 03 11 14 49 28 000 111291.695439
2011 03 11 14 49 29 000 111583.284018
2011 03 11 14 49 30 000 111498.457844
2011 03 11 14 49 31 000 111072.341284
2011 03 11 14 49 32 000 110978.388391
2011 03 11 14 49 33 000 111083.865160
2011 03 11 14 49 34 000 111414.461035
2011 03 11 14 49 35 000 111595.866189
2011 03 11 14 49 36 000 111045.352897
2011 03 11 14 49 37 000 111004.999427
2011 03 11 14 49 38 000 111277.904793
2011 03 11 14 49 39 000 111599.040444
2011 03 11 14 49 40 000 111553.657652
2011 03 11 14 49 41 000 111063.179762
2011 03 11 14 49 42 000 110980.521138
2011 03 11 14 49 43 000 110889.336863
2011 03 11 14 49 44 000 111407.479640
2011 03 11 14 49 45 000 111561.948663
2011 03 11 14 49 46 000 111304.978741
2011 03 11 14 49 47 000 110982.631240
2011 03 11 14 49 48 000 111055.545192
2011 03 11 14 49 49 000 111189.323211
2011 03 11 14 49 50 000 111728.430646
2011 03 11 14 49 51 000 111825.072626
2011 03 11 14 49 52 000 111119.676478
2011 03 11 14 49 53 000 110573.158802
2011 03 11 14 49 54 000 110653.631178
2011 03 11 14 49 55 000 111360.961861
2011 03 11 14 49 56 000 111892.953414
2011 03 11 14 49 57 000 111496.652615
2011 03 11 14 49 58 000 111220.299986
2011 03 11 14 49 59 000 110699.707783
2011 03 11 14 50 00 000 111418.438161
2011 03 11 14 50 01 000 111611.259063
2011 03 11 14 50 02 000 111168.381436
2011 03 11 14 50 03 000 110919.000337
2011 03 11 14 50 04 000 111198.267161
2011 03 11 14 50 05 000 111470.094894
2011 03 11 14 50 06 000 111417.515403
2011 03 11 14 50 07 000 110995.124044
2011 03 11 14 50 08 000 111279.855264
2011 03 11 14 50 09 000 111395.868275
2011 03 11 14 50 10 000 111190.195790
2011 03 11 14 50 11 000 111194.400344
2011 03 11 14 50 12 000 111372.017091
2011 03 11 14 50 13 000 111540.348469
2011 03 11 14 50 14 000 111226.408139
2011 03 11 14 50 15 000 110934.110150
2011 03 11 14 50 16 000 111056.199582
2011 03 11 14 50 17 000 111155.220222
2011 03 11 14 50 18 000 111399.625599
2011 03 11 14 50 19 000 111439.550624
2011 03 11 14 50 20 000 111200.012326
2011 03 11 14 50 21 000 111273.250841
2011 03 11 14 50 22 000 111435.817467
2011 03 11 14 50 23 000 111313.887641
2011 03 11 14 50 24 000 111160.092043
2011 03 11 14 50 25 000 111008.053175
2011 03 11 14 50 26 000 111079.659248
2011 03 11 14 50 27 000 111390.402786
2011 03 11 14 50 28 000 111688.936298
2011 03 11 14 50 29 000 111688.936298
2011 03 11 14 50 30 000 111117.931382
2011 03 11 14 50 31 000 110603.253786
2011 03 11 14 50 32 000 111040.395733
2011 03 11 14 50 33 000 111333.244004
2011 03 11 14 50 34 000 111566.966923
2011 03 11 14 50 35 000 111668.934851
2011 03 11 14 50 36 000 111429.514751
2011 03 11 14 50 37 000 110871.293428
2011 03 11 14 50 38 000 110914.915944
2011 03 11 14 50 39 000 110904.664568
2011 03 11 14 50 40 000 111424.569557
2011 03 11 14 50 41 000 111870.922210
2011 03 11 14 50 42 000 111737.753586
2011 03 11 14 50 43 000 111162.551401
2011 03 11 14 50 44 000 110516.604708
2011 03 11 14 50 45 000 110979.479000
2011 03 11 14 50 46 000 111588.785589
2011 03 11 14 50 47 000 112007.531538
2011 03 11 14 50 48 000 111442.605031
2011 03 11 14 50 49 000 110715.350651
2011 03 11 14 50 50 000 110770.092826
2011 03 11 14 50 51 000 111157.474347
2011 03 11 14 50 52 000 111579.899714
2011 03 11 14 50 53 000 111655.552175
2011 03 11 14 50 54 000 111290.099577
2011 03 11 14 50 55 000 111156.383642
2011 03 11 14 50 56 000 111090.287983
2011 03 11 14 50 57 000 111157.159254
2011 03 11 14 50 58 000 111297.307693
2011 03 11 14 50 59 000 111380.426961
2011 03 11 14 51 00 000 111434.096339
2011 03 11 14 51 01 000 111404.485091
2011 03 11 14 51 02 000 111188.899838
2011 03 11 14 51 03 000 111103.812331
2011 03 11 14 51 04 000 111196.085706
2011 03 11 14 51 05 000 111272.061522
2011 03 11 14 51 06 000 111468.144241
2011 03 11 14 51 07 000 111355.556269
2011 03 11 14 51 08 000 111371.760171
2011 03 11 14 51 09 000 111128.243641
2011 03 11 14 51 10 000 111167.945151
2011 03 11 14 51 11 000 111183.977880
2011 03 11 14 51 12 000 111205.684125
2011 03 11 14 51 13 000 111477.453053
2011 03 11 14 51 14 000 111462.240609
2011 03 11 14 51 15 000 111228.904731
2011 03 11 14 51 16 000 111123.940684
2011 03 11 14 51 17 000 111105.775550
2011 03 11 14 51 18 000 111292.131751
2011 03 11 14 51 19 000 111521.864438
2011 03 11 14 51 20 000 111496.772226
2011 03 11 14 51 21 000 111285.150779
2011 03 11 14 51 22 000 111086.083645
2011 03 11 14 51 23 000 111076.049531
2011 03 11 14 51 24 000 111286.362751
2011 03 11 14 51 25 000 111458.531652
2011 03 11 14 51 26 000 111449.646352
2011 03 11 14 51 27 000 111254.489709
2011 03 11 14 51 28 000 111305.366576
2011 03 11 14 51 29 000 111180.815589
2011 03 11 14 51 30 000 111240.806001
2011 03 11 14 51 31 000 111233.230559
2011 03 11 14 51 32 000 111260.597965
2011 03 11 14 51 33 000 111282.872272
2011 03 11 14 51 34 000 111342.902878
2011 03 11 14 51 35 000 111288.919220
2011 03 11 14 51 36 000 111236.541551
2011 03 11 14 51 37 000 111269.492160
2011 03 11 14 51 38 000 111386.753764
2011 03 11 14 51 39 000 111479.318070
2011 03 11 14 51 40 000 111350.478733
2011 03 11 14 51 41 000 111200.726564
2011 03 11 14 51 42 000 111053.289593
2011 03 11 14 51 43 000 111258.258092
2011 03 11 14 51 44 000 111509.803136
2011 03 11 14 51 45 000 111513.730367
2011 03 11 14 51 46 000 111312.481733
2011 03 11 14 51 47 000 111041.268248
2011 03 11 14 51 48 000 111052.114909
2011 03 11 14 51 49 000 111292.568062
2011 03 11 14 51 50 000 111460.834597
2011 03 11 14 51 51 000 111524.639383
2011 03 11 14 51 52 000 111347.107749
2011 03 11 14 51 53 000 111193.895283
2011 03 11 14 51 54 000 111123.008335
2011 03 11 14 51 55 000 111168.659378
2011 03 11 14 51 56 000 111355.774432
2011 03 11 14 51 57 000 111373.227518
2011 03 11 14 51 58 000 111395.381864
2011 03 11 14 51 59 000 111354.502616
2011 03 11 14 52 00 000 111335.485409
2011 03 11 14 52 01 000 111314.383760
2011 03 11 14 52 02 000 111295.404090
2011 03 11 14 52 03 000 111265.020818
2011 03 11 14 52 04 000 111253.531469
2011 03 11 14 52 05 000 111280.509727
2011 03 11 14 52 06 000 111264.267811
2011 03 11 14 52 07 000 111283.901652
2011 03 11 14 52 08 000 111405.638930
2011 03 11 14 52 09 000 111468.191125
2011 03 11 14 52 10 000 111299.549060
2011 03 11 14 52 11 000 111149.779621
2011 03 11 14 52 12 000 111091.002183
2011 03 11 14 52 13 000 111312.929373
2011 03 11 14 52 14 000 111505.003197
2011 03 11 14 52 15 000 111482.154360
2011 03 11 14 52 16 000 111261.530376
2011 03 11 14 52 17 000 111161.097123
2011 03 11 14 52 18 000 111210.047057
2011 03 11 14 52 19 000 111364.719120
2011 03 11 14 52 20 000 111505.281181
2011 03 11 14 52 21 000 111460.118674
2011 03 11 14 52 22 000 111214.191852
2011 03 11 14 52 23 000 111243.860106
2011 03 11 14 52 24 000 111222.759416
2011 03 11 14 52 25 000 111171.217288
2011 03 11 14 52 26 000 111464.579124
2011 03 11 14 52 27 000 111486.458085
2011 03 11 14 52 28 000 111158.842995
2011 03 11 14 52 29 000 111368.924036
2011 03 11 14 52 30 000 111422.108286
2011 03 11 14 52 31 000 111213.319263
2011 03 11 14 52 32 000 111274.837718
2011 03 11 14 52 33 000 111365.651578
2011 03 11 14 52 34 000 111097.268280
2011 03 11 14 52 35 000 111484.942170
2011 03 11 14 52 36 000 111548.262865
2011 03 11 14 52 37 000 111299.390706
2011 03 11 14 52 38 000 111260.935720
2011 03 11 14 52 39 000 111068.815615
2011 03 11 14 52 40 000 111315.692709
2011 03 11 14 52 41 000 111500.699431
2011 03 11 14 52 42 000 111517.499232
2011 03 11 14 52 43 000 111554.748572
2011 03 11 14 52 44 000 111158.128771
2011 03 11 14 52 45 000 111076.387259
2011 03 11 14 52 46 000 111219.487195
2011 03 11 14 52 47 000 111450.677412
2011 03 11 14 52 48 000 111672.097901
2011 03 11 14 52 49 000 111425.647488
2011 03 11 14 52 50 000 111136.592702
2011 03 11 14 52 51 000 111110.939053
2011 03 11 14 52 52 000 111216.226304
2011 03 11 14 52 53 000 111374.536506
2011 03 11 14 52 54 000 111455.318853
2011 03 11 14 52 55 000 111515.317431
2011 03 11 14 52 56 000 111411.406672
2011 03 11 14 52 57 000 111367.227206
2011 03 11 14 52 58 000 111324.637219
2011 03 11 14 52 59 000 111311.984021
2011 03 11 14 53 00 000 111300.481489
2011 03 11 14 53 01 000 111278.874366
2011 03 11 14 53 02 000 111321.801151
2011 03 11 14 53 03 000 111381.359426
2011 03 11 14 53 04 000 111477.731033
2011 03 11 14 53 05 000 111597.354741
2011 03 11 14 53 06 000 111314.092882
2011 03 11 14 53 07 000 110983.028751
2011 03 11 14 53 08 000 111264.802665
2011 03 11 14 53 09 000 111502.226680
2011 03 11 14 53 10 000 111672.097901
2011 03 11 14 53 11 000 111425.805854
2011 03 11 14 53 12 000 111129.612269
2011 03 11 14 53 13 000 111130.702960
2011 03 11 14 53 14 000 111384.426662
2011 03 11 14 53 15 000 111506.808433
2011 03 11 14 53 16 000 111396.631062
2011 03 11 14 53 17 000 111371.323842
2011 03 11 14 53 18 000 111383.759246
2011 03 11 14 53 19 000 111542.347677
2011 03 11 14 53 20 000 111392.644255
2011 03 11 14 53 21 000 111452.264428
2011 03 11 14 53 22 000 111224.068306
2011 03 11 14 53 23 000 111226.637611
2011 03 11 14 53 24 000 111315.474551
2011 03 11 14 53 25 000 111461.367912
2011 03 11 14 53 26 000 111342.804323
2011 03 11 14 53 27 000 111441.732343
2011 03 11 14 53 28 000 111471.754650
2011 03 11 14 53 29 000 111450.300871
2011 03 11 14 53 30 000 111409.562764
2011 03 11 14 53 31 000 111404.207119
2011 03 11 14 53 32 000 111280.933120
2011 03 11 14 53 33 000 111250.622783
2011 03 11 14 53 34 000 111212.129983
2011 03 11 14 53 35 000 111553.717459
2011 03 11 14 53 36 000 111633.296401
2011 03 11 14 53 37 000 111539.050695
2011 03 11 14 53 38 000 111308.771459
2011 03 11 14 53 39 000 111224.286455
2011 03 11 14 53 40 000 111463.173111
2011 03 11 14 53 41 000 111485.330039
2011 03 11 14 53 42 000 111336.794372
2011 03 11 14 53 43 000 111201.004512
2011 03 11 14 53 44 000 111346.611622
2011 03 11 14 53 45 000 111544.928711
2011 03 11 14 53 46 000 111572.104810
2011 03 11 14 53 47 000 111428.860239
2011 03 11 14 53 48 000 111133.260821
2011 03 11 14 53 49 000 111347.382724
2011 03 11 14 53 50 000 111406.594048
2011 03 11 14 53 51 000 111576.626914
2011 03 11 14 53 52 000 111616.773635
2011 03 11 14 53 53 000 111389.371758
2011 03 11 14 53 54 000 111355.711441
2011 03 11 14 53 55 000 111386.753764
2011 03 11 14 53 56 000 111440.046773
2011 03 11 14 53 57 000 111372.573025
2011 03 11 14 53 58 000 111297.863611
2011 03 11 14 53 59 000 111362.185202
2011 03 11 14 54 00 000 111406.666771
2011 03 11 14 54 01 000 111518.808313
2011 03 11 14 54 02 000 111464.482157
2011 03 11 14 54 03 000 111483.062630
2011 03 11 14 54 04 000 111387.249900
2011 03 11 14 54 05 000 111377.868782
2011 03 11 14 54 06 000 111370.887514
2011 03 11 14 54 07 000 111384.850075
2011 03 11 14 54 08 000 111483.390692
2011 03 11 14 54 09 000 111536.699174
2011 03 11 14 54 10 000 111517.182486
2011 03 11 14 54 11 000 111359.046874
2011 03 11 14 54 12 000 111266.583450
2011 03 11 14 54 13 000 111317.160015
2011 03 11 14 54 14 000 111467.160057
2011 03 11 14 54 15 000 111512.977261
2011 03 11 14 54 16 000 111534.709697
2011 03 11 14 54 17 000 111443.477719
2011 03 11 14 54 18 000 111333.085646
2011 03 11 14 54 19 000 111319.183245
2011 03 11 14 54 20 000 111412.993657
2011 03 11 14 54 21 000 111492.953318
2011 03 11 14 54 22 000 111571.767009
2011 03 11 14 54 23 000 111457.342220
2011 03 11 14 54 24 000 111348.040199
2011 03 11 14 54 25 000 111322.625307
2011 03 11 14 54 26 000 111422.871083
2011 03 11 14 54 27 000 111494.154093
2011 03 11 14 54 28 000 111446.433569
2011 03 11 14 54 29 000 111371.542006
2011 03 11 14 54 30 000 111414.545080
2011 03 11 14 54 31 000 111499.608540
2011 03 11 14 54 32 000 111530.649889
2011 03 11 14 54 33 000 111364.342596
2011 03 11 14 54 34 000 111320.552001
2011 03 11 14 54 35 000 111400.716436
2011 03 11 14 54 36 000 111508.613673
2011 03 11 14 54 37 000 111457.718762
2011 03 11 14 54 38 000 111436.615833
2011 03 11 14 54 39 000 111444.798074
2011 03 11 14 54 40 000 111434.434120
2011 03 11 14 54 41 000 111398.812733
2011 03 11 14 54 42 000 111414.739008
2011 03 11 14 54 43 000 111419.840948
2011 03 11 14 54 44 000 111429.356385
2011 03 11 14 54 45 000 111449.706158
2011 03 11 14 54 46 000 111485.208831
2011 03 11 14 54 47 000 111370.583711
2011 03 11 14 54 48 000 111347.319930
2011 03 11 14 54 49 000 111354.366901
2011 03 11 14 54 50 000 111462.954937
2011 03 11 14 54 51 000 111562.881209
2011 03 11 14 54 52 000 111503.037991
2011 03 11 14 54 53 000 111447.682798
2011 03 11 14 54 54 000 111328.842053
2011 03 11 14 54 55 000 111379.395938
2011 03 11 14 54 56 000 111484.420173
2011 03 11 14 54 57 000 111483.305048
2011 03 11 14 54 58 000 111390.740560
2011 03 11 14 54 59 000 111278.169831
2011 03 11 14 55 00 000 111312.261983
2011 03 11 14 55 01 000 111509.631842
2011 03 11 14 55 02 000 111614.591727
2011 03 11 14 55 03 000 111534.080990
2011 03 11 14 55 04 000 111349.567333
2011 03 11 14 55 05 000 111279.053772
2011 03 11 14 55 06 000 111339.472104
2011 03 11 14 55 07 000 111487.232228
2011 03 11 14 55 08 000 111525.631720
2011 03 11 14 55 09 000 111442.664835
2011 03 11 14 55 10 000 111376.535552
2011 03 11 14 55 11 000 111446.433569
2011 03 11 14 55 12 000 111497.863115
2011 03 11 14 55 13 000 111427.135928
2011 03 11 14 55 14 000 111389.140673
2011 03 11 14 55 15 000 111330.685885
2011 03 11 14 55 16 000 111373.347126
2011 03 11 14 55 17 000 111469.123630
2011 03 11 14 55 18 000 111527.996148
2011 03 11 14 55 19 000 111505.122809
2011 03 11 14 55 20 000 111383.541081
2011 03 11 14 55 21 000 111330.805491
2011 03 11 14 55 22 000 111332.550772
2011 03 11 14 55 23 000 111411.695967
2011 03 11 14 55 24 000 111546.735581
2011 03 11 14 55 25 000 111492.408673
2011 03 11 14 55 26 000 111384.691714
2011 03 11 14 55 27 000 111343.434567
2011 03 11 14 55 28 000 111416.325997
2011 03 11 14 55 29 000 111502.286487
2011 03 11 14 55 30 000 111480.845303
2011 03 11 14 55 31 000 111408.908259
2011 03 11 14 55 32 000 111390.289718
2011 03 11 14 55 33 000 111481.816574
2011 03 11 14 55 34 000 111451.233368
2011 03 11 14 55 35 000 111382.193338
2011 03 11 14 55 36 000 111365.034246
2011 03 11 14 55 37 000 111418.944029
2011 03 11 14 55 38 000 111431.221362
2011 03 11 14 55 39 000 111431.974434
2011 03 11 14 55 40 000 111447.766846
2011 03 11 14 55 41 000 111470.809224
2011 03 11 14 55 42 000 111459.523958
2011 03 11 14 55 43 000 111418.071351
2011 03 11 14 55 44 000 111381.577591
2011 03 11 14 55 45 000 111443.172308
2011 03 11 14 55 46 000 111482.492150
2011 03 11 14 55 47 000 111444.568580
2011 03 11 14 55 48 000 111425.925464
2011 03 11 14 55 49 000 111418.677377
2011 03 11 14 55 50 000 111469.718349
2011 03 11 14 55 51 000 111455.438465
2011 03 11 14 55 52 000 111345.362456
2011 03 11 14 55 53 000 111328.743503
2011 03 11 14 55 54 000 111438.726421
2011 03 11 14 55 55 000 111548.322672
2011 03 11 14 55 56 000 111592.456022
2011 03 11 14 55 57 000 111478.445366
2011 03 11 14 55 58 000 111358.366551
2011 03 11 14 55 59 000 111355.894039
2011 03 11 14 56 00 000 111412.180787
2011 03 11 14 56 01 000 111467.754775
2011 03 11 14 56 02 000 111476.383222
2011 03 11 14 56 03 000 111469.621382
2011 03 11 14 56 04 000 111461.765504
2011 03 11 14 56 05 000 111434.810657
2011 03 11 14 56 06 000 111448.178949
2011 03 11 14 56 07 000 111471.620523
2011 03 11 14 56 08 000 111457.778568
2011 03 11 14 56 09 000 111439.670235
2011 03 11 14 56 10 000 111432.906923
2011 03 11 14 56 11 000 111459.596683
2011 03 11 14 56 12 000 111474.300028
2011 03 11 14 56 13 000 111470.175753
2011 03 11 14 56 14 000 111440.205140
2011 03 11 14 56 15 000 111422.434743
2011 03 11 14 56 16 000 111436.906729
2011 03 11 14 56 17 000 111489.413997
2011 03 11 14 56 18 000 111524.540815
2011 03 11 14 56 19 000 111526.068082
2011 03 11 14 56 20 000 111471.038721
2011 03 11 14 56 21 000 111384.255382
2011 03 11 14 56 22 000 111374.874279
2011 03 11 14 56 23 000 111432.252410
2011 03 11 14 56 24 000 111485.923167
2011 03 11 14 56 25 000 111560.056128
2011 03 11 14 56 26 000 111527.060422
2011 03 11 14 56 27 000 111495.839709
2011 03 11 14 56 28 000 111441.039072
2011 03 11 14 56 29 000 111460.312606
2011 03 11 14 56 30 000 111449.111446
2011 03 11 14 56 31 000 111481.123285
2011 03 11 14 56 32 000 111471.900100
2011 03 11 14 56 33 000 111459.801938
2011 03 11 14 56 34 000 111419.065233
2011 03 11 14 56 35 000 111452.324233
2011 03 11 14 56 36 000 111458.214915
2011 03 11 14 56 37 000 111545.922655
2011 03 11 14 56 38 000 111513.182521
2011 03 11 14 56 39 000 111493.123011
2011 03 11 14 56 40 000 111491.377592
2011 03 11 14 56 41 000 111469.559980
2011 03 11 14 56 42 000 111520.552160
2011 03 11 14 56 43 000 111478.286997
2011 03 11 14 56 44 000 111468.469106
2011 03 11 14 56 45 000 111406.287249
2011 03 11 14 56 46 000 111439.670235
2011 03 11 14 56 47 000 111515.703711
2011 03 11 14 56 48 000 111487.886758
2011 03 11 14 56 49 000 111476.759766
2011 03 11 14 56 50 000 111447.802410
2011 03 11 14 56 51 000 111508.468221
2011 03 11 14 56 52 000 111523.291538
2011 03 11 14 56 53 000 111503.753930
2011 03 11 14 56 54 000 111439.293698
2011 03 11 14 56 55 000 111468.032756
2011 03 11 14 56 56 000 111483.450499
2011 03 11 14 56 57 000 111493.400996
2011 03 11 14 56 58 000 111480.686933
2011 03 11 14 56 59 000 111483.146679
2011 03 11 14 57 00 000 111486.359521
2011 03 11 14 57 01 000 111495.642581
2011 03 11 14 57 02 000 111471.463749
2011 03 11 14 57 03 000 111454.129425
2011 03 11 14 57 04 000 111466.287359
2011 03 11 14 57 05 000 111498.965328
