x,bath
98.0,-1.6912038834297893
99.0,-1.705342774298264
100.0,-1.7194928997242394
101.0,-1.718925070654125
102.0,-1.718363186611786
103.0,-1.7086463784683141
104.0,-1.6989679870871384
105.0,-1.6834829550417558
106.0,-1.6679790819540106
107.0,-1.6394127903914664
108.0,-1.6104865403664186
109.0,-1.5585615107814623
110.0,-1.5061605523502282
111.0,-1.4280445994062478
112.0,-1.3499874154899318
113.0,-1.2897169251960598
114.0,-1.2302847468920433
115.0,-1.2327835043650808
116.0,-1.2346346761513094
117.0,-1.3002946891233549
118.0,-1.3669169176816491
119.0,-1.4345106763387518
120.0,-1.4993951447050282
121.0,-1.5124176372053677
122.0,-1.5232332909408572
123.0,-1.4893682194127125
124.0,-1.4529548643455112
125.0,-1.3908685788256374
126.0,-1.326313867161388
127.0,-1.252778133957269
128.0,-1.1701965347328196
129.0,-1.093204315280544
130.0,-1.021263542804273
131.0,-0.955378255577748
132.0,-0.8455648168280385
133.0,-0.7519344843394837
134.0,-0.6482565927520102
135.0,-0.3705120555611018
136.0,-0.08600857209847412
137.0,0.3159541390850628
138.0,0.713513559148445
139.0,0.878675550750119
140.0,0.9270135468026601
141.0,0.7128209363301511
142.0,0.5590964832808568
143.0,0.04766532729541931
144.0,-0.7770189414926912
145.0,-0.8018332143301768
146.0,-0.43326221620931543
147.0,-0.30099006860353944
148.0,0.0191956782160842
149.0,0.2504070500649187
150.0,-0.047513998750035556
151.0,0.06584393624673203
152.0,0.2583178686377718
153.0,0.2904901466980617
154.0,0.5576942370138703
155.0,0.10403424174502124
156.0,-0.4284180827596918
157.0,-0.3228867465378118
158.0,-0.21347682875497812
159.0,-0.11390732708467212
160.0,0.06924691203120316
161.0,0.33037179575295467
162.0,0.4210161874724928
163.0,0.18482803427310834
164.0,0.08216433502090285
165.0,0.14436462205096293
166.0,0.16838363401166148
167.0,0.24976081790612467
168.0,0.3196220675631728
169.0,0.29278635636477235
170.0,0.2834657709266825
171.0,0.30675562592012895
172.0,0.32190627273412636
173.0,0.3353289931789544
174.0,0.35110366563165846
175.0,0.37544838744511355
176.0,0.39970678170268165
177.0,0.42488521080115316
178.0,0.45006187598276065
179.0,0.4750121289139377
180.0,0.49999104841707814
181.0,0.5250013986633486
182.0,0.5500003995001421
183.0,0.5749990510546987
184.0,0.6000002352010786
185.0,0.6250002424826258
186.0,0.64999990967429
187.0,0.6749999603525518
188.0,0.7000000196141447
189.0,0.7250000041752845
190.0,0.7499999977578962
191.0,0.7750000004165377
192.0,0.800000000428352
193.0,0.8250000002363806
194.0,0.8500000004230266
195.0,0.8750000003954741
196.0,0.9000000003623564
197.0,0.9250000003888885
198.0,0.9500000004035561
199.0,0.9750000004098495
200.0,1.0000000004193388
201.0,1.0250000004294093
202.0,1.0500000004386523
203.0,1.0750000004480798
204.0,1.1000000004577797
205.0,1.1250000004673963
206.0,1.1500000004766535
207.0,1.175000000486609
208.0,1.200000000496129
209.0,1.2250000005051438
210.0,1.2500000005152094
211.0,1.2750000005246085
212.0,1.3000000005340355
213.0,1.32500000054381
214.0,1.3500000005531247
215.0,1.3750000005624297
216.0,1.4000000005494768
217.0,1.4249999996575728
218.0,1.4500000012431478
219.0,1.4750000003803667
