,x,bath
59,5.9,-0.0012466200010500124
60,6.0,-0.001282675078681372
61,6.1000000000000005,-0.001320299381220165
62,6.2,-0.0013576913821338502
63,6.300000000000001,-0.0013970958272308811
64,6.4,-0.0014381655086569967
65,6.5,-0.001479124297894403
66,6.6000000000000005,-0.0015245254297295246
67,6.7,-0.0015715159838854164
68,6.800000000000001,-0.0016182524293680783
69,6.9,-0.0016744262828537362
70,7.0,-0.0017311977670014908
71,7.1000000000000005,-0.0017902701469726843
72,7.2,-0.0018626842437615284
73,7.300000000000001,-0.0019355993976135169
74,7.4,-0.0020170769261973615
75,7.5,-0.0021158318510438572
76,7.6000000000000005,-0.00221462775171481
77,7.7,-0.0023387460331051385
78,7.800000000000001,-0.002479112142554639
79,7.9,-0.0026226978930985853
80,8.0,-0.0028223061061412656
81,8.1,-0.0030292882824980044
82,8.200000000000001,-0.003271415008350606
83,8.3,-0.0035799707186651647
84,8.4,-0.0038844089983314936
85,8.5,-0.004330927609567297
86,8.6,-0.004792755741619009
87,8.700000000000001,-0.005369114171212748
88,8.8,-0.006051412532611273
89,8.9,-0.006832508789778416
90,9.0,-0.007820792479155436
91,9.1,-0.008927375273831658
92,9.200000000000001,-0.010320617689815926
93,9.3,-0.011920668463416464
94,9.4,-0.013808706732306384
95,9.5,-0.016124044551815812
96,9.600000000000001,-0.018620926368516654
97,9.700000000000001,-0.021803443508789308
98,9.8,-0.025213144430749148
99,9.9,-0.029092637483798613
100,10.0,-0.03333376075694273
101,10.100000000000001,-0.037821708220487374
102,10.200000000000001,-0.042401626225323764
103,10.3,-0.0470805417069794
104,10.4,-0.051658297582431095
105,10.5,-0.05599410356168539
106,10.600000000000001,-0.06001426368243427
107,10.700000000000001,-0.0637506682483457
108,10.8,-0.06693788993845722
109,10.9,-0.06989443177741218
110,11.0,-0.07229187403824741
111,11.100000000000001,-0.074411804031731
112,11.200000000000001,-0.07616967460315037
113,11.3,-0.07751429670846945
114,11.4,-0.07870289411308541
115,11.5,-0.07941906950305616
116,11.600000000000001,-0.0800863202155028
117,11.700000000000001,-0.08032971431873567
118,11.8,-0.08055438032631082
119,11.9,-0.08045228659437118
120,12.0,-0.08030696607042401
121,12.100000000000001,-0.07997543885088292
122,12.200000000000001,-0.07954642098743928
123,12.3,-0.07905494272474657
124,12.4,-0.0784139271315727
125,12.5,-0.07777410779999103
126,12.600000000000001,-0.07702070056144189
127,12.700000000000001,-0.0762446121320695
128,12.8,-0.07544764765450127
129,12.9,-0.07457662626321786
130,13.0,-0.07370787184513225
131,13.100000000000001,-0.07281353575935524
132,13.200000000000001,-0.07189846938008819
133,13.3,-0.07098361190888283
134,13.4,-0.07005600104415072
135,13.5,-0.06912484049315415
136,13.600000000000001,-0.06819365508386649
137,13.700000000000001,-0.06726719026852444
138,13.8,-0.06634078980409389
139,13.9,-0.06541791677027874
140,14.0,-0.0645101067097937
141,14.100000000000001,-0.06360228154505676
142,14.200000000000001,-0.06270660140934398
143,14.3,-0.06182668584068537
144,14.4,-0.06094630787391597
145,14.5,-0.06009160324864075
146,14.600000000000001,-0.059247152003013136
147,14.700000000000001,-0.058405308829830714
148,14.8,-0.05760110816768275
149,14.9,-0.05680111170871446
150,15.0,-0.056014719714074374
151,15.100000000000001,-0.05527216579738046
152,15.200000000000001,-0.05452856505892567
153,15.3,-0.05383225702913299
154,15.4,-0.05316515048271555
155,15.5,-0.05250983603927265
156,15.600000000000001,-0.05195743990286366
157,15.700000000000001,-0.05141024974693178
158,15.8,-0.050947723864774995
159,15.9,-0.05054930494088186
