,x,bath
110,11.0,-0.07207451092106654
111,11.100000000000001,-0.07415486798438507
112,11.200000000000001,-0.07590864418827412
113,11.3,-0.07731203784939267
114,11.4,-0.07841686376766793
115,11.5,-0.07924687040595287
116,11.600000000000001,-0.07983063860399446
117,11.700000000000001,-0.0801862469700331
118,11.8,-0.08035924615506256
119,11.9,-0.08032370360638566
120,12.0,-0.08013953972680643
121,12.100000000000001,-0.07984221686091308
122,12.200000000000001,-0.07944856172605985
123,12.3,-0.07891339325135191
124,12.4,-0.07831581263731686
125,12.5,-0.07765994570596407
126,12.600000000000001,-0.07692345259010935
127,12.700000000000001,-0.07616482164230513
128,12.8,-0.07533950633185836
129,12.9,-0.07450399336494076
130,13.0,-0.07362643743568548
131,13.100000000000001,-0.0727340109282632
132,13.200000000000001,-0.0718395761780156
133,13.3,-0.07091595079795243
134,13.4,-0.06999323581953806
135,13.5,-0.06907026316785118
136,13.600000000000001,-0.06814414863750926
137,13.700000000000001,-0.06721776249366561
138,13.8,-0.06629133311603538
139,13.9,-0.06537972575718418
140,14.0,-0.06446837160282515
141,14.100000000000001,-0.06356274826959436
142,14.200000000000001,-0.06267560807470497
143,14.3,-0.0617878804819222
144,14.4,-0.06092087691585371
145,14.5,-0.060063837351229166
146,14.600000000000001,-0.05921094588698598
147,14.700000000000001,-0.058391141113187044
148,14.8,-0.057569335143955055
149,14.9,-0.05678105708814879
150,15.0,-0.05600295796987051
151,15.100000000000001,-0.05524691743246303
152,15.200000000000001,-0.054520341757025664
153,15.3,-0.05381189581862709
154,15.4,-0.05314885143218215
155,15.5,-0.052510216593935954
156,15.600000000000001,-0.051924855180763944
157,15.700000000000001,-0.051397438278633995
158,15.8,-0.050909619721304575
159,15.9,-0.05052034242960972
