,x,bath
94,9.4,-0.013812915561456725
95,9.5,-0.016102473608416004
96,9.600000000000001,-0.01872142812850596
97,9.700000000000001,-0.021732948537061605
98,9.8,-0.025184278291555555
99,9.9,-0.02911735518025317
100,10.0,-0.0333265535092862
101,10.100000000000001,-0.037824375109911365
102,10.200000000000001,-0.04243267303701697
103,10.3,-0.0471220907873279
104,10.4,-0.05166279390291314
105,10.5,-0.05605770911118648
106,10.600000000000001,-0.06010643184357179
107,10.700000000000001,-0.06372028307805268
108,10.8,-0.06698184919598428
109,10.9,-0.06989056829356989
110,11.0,-0.0723967923535228
111,11.100000000000001,-0.07442158884690177
112,11.200000000000001,-0.07614212374396605
113,11.3,-0.07758607048255985
114,11.4,-0.078649670929675
115,11.5,-0.07944393179541409
116,11.600000000000001,-0.0800782433410576
117,11.700000000000001,-0.08034864071572727
118,11.8,-0.08051567644355241
119,11.9,-0.08047677085371062
120,12.0,-0.0802877479228818
121,12.100000000000001,-0.07998482121757937
122,12.200000000000001,-0.07955114739730626
123,12.3,-0.07902906271548675
124,12.4,-0.07843784945231784
125,12.5,-0.0777418787702035
126,12.600000000000001,-0.07704685166906589
127,12.700000000000001,-0.07623661901097835
128,12.8,-0.07542580681662688
129,12.9,-0.07459020646367576
130,13.0,-0.07369755663170466
131,13.100000000000001,-0.07280598057325871
132,13.200000000000001,-0.07190258265287436
133,13.3,-0.0709762624833916
134,13.4,-0.07005027923541995
135,13.5,-0.06912368749397596
136,13.600000000000001,-0.06819384368323193
137,13.700000000000001,-0.06726392527315038
138,13.8,-0.06633374400508993
139,13.9,-0.06542054491949648
140,14.0,-0.0645077758495671
141,14.100000000000001,-0.06359572558946217
142,14.200000000000001,-0.06270817958116837
143,14.3,-0.061824677279329505
144,14.4,-0.06093997181783212
145,14.5,-0.06009159067354641
146,14.600000000000001,-0.05924587673822266
147,14.700000000000001,-0.0584028439360647
148,14.8,-0.05760000366624054
149,14.9,-0.0568017178123997
150,15.0,-0.05600802015663431
151,15.100000000000001,-0.055271482515901665
152,15.200000000000001,-0.05453416188447677
153,15.3,-0.053824666506965914
154,15.4,-0.0531672110224098
155,15.5,-0.05251055018730888
156,15.600000000000001,-0.05195214990912962
157,15.700000000000001,-0.05141206683597595
158,15.8,-0.05094325854304168
159,15.9,-0.05054671711315421
