,x,bath
134,13.4,-0.07000738032032548
135,13.5,-0.06907885905177312
136,13.600000000000001,-0.06815058424064288
137,13.700000000000001,-0.06722609696273406
138,13.8,-0.06630244073787608
139,13.9,-0.06538530536162862
140,14.0,-0.06447562036211617
141,14.100000000000001,-0.06357008615328338
142,14.200000000000001,-0.06268109437156119
143,14.3,-0.061793268719245925
144,14.4,-0.06092786172763472
145,14.5,-0.06006481875789106
146,14.600000000000001,-0.05922440694849731
147,14.700000000000001,-0.05839272241582406
148,14.8,-0.05757923699658818
149,14.9,-0.05678516750477836
150,15.0,-0.05600224427054496
151,15.100000000000001,-0.05525520087420847
152,15.200000000000001,-0.054511451087070985
153,15.3,-0.05382362366940712
154,15.4,-0.0531346657380072
155,15.5,-0.05252259905352995
156,15.600000000000001,-0.051910988401952095
157,15.700000000000001,-0.0514090736652692
158,15.8,-0.0509110882616891
159,15.9,-0.0505274368430158
