,x,bath
71,7.1000000000000005,-0.0017484364802098072
72,7.2,-0.0016742194463502935
73,7.300000000000001,-0.001600547211562329
74,7.4,-0.001525996414029675
75,7.5,-0.0014519417989444967
76,7.6000000000000005,-0.0013770016493405966
77,7.7,-0.0013025614776376161
78,7.800000000000001,-0.0012272320140393872
79,7.9,-0.0011524015739580464
80,8.0,-0.0010766828480829216
81,8.1,-0.0010014574277670788
82,8.200000000000001,-0.0009253494913317668
83,8.3,-0.0008497243789253286
84,8.4,-0.0007732272836469081
85,8.5,-0.0006971977673876955
86,8.6,-0.0006203115666006538
87,8.700000000000001,-0.0005438723878734965
88,8.8,-0.00046666547732099204
89,8.9,-0.0003877472821498455
90,9.0,-0.0008008854134203524
91,9.1,-0.0017476145481598114
92,9.200000000000001,-0.002714343703893889
93,9.3,-0.003674871059452952
94,9.4,-0.0046481762967291234
95,9.5,-0.00561500758528928
96,9.600000000000001,-0.006594685852746741
97,9.700000000000001,-0.007567854271891048
98,9.8,-0.008553868764172332
99,9.9,-0.009533404446827366
100,10.0,-0.010525718399780585
101,10.100000000000001,-0.01151165147861556
102,10.200000000000001,-0.012510228160038899
103,10.3,-0.013502588763205023
104,10.4,-0.01450739178990956
105,10.5,-0.015506186326906266
106,10.600000000000001,-0.01651331120139954
107,10.700000000000001,-0.017662251571434202
108,10.8,-0.02011728051218564
109,10.9,-0.022657099619234865
110,11.0,-0.02518482205686345
111,11.100000000000001,-0.027717836070405504
112,11.200000000000001,-0.030241655226944553
113,11.3,-0.0327707463146451
114,11.4,-0.03529068837919844
115,11.5,-0.037815841680928206
116,11.600000000000001,-0.04033191920403617
117,11.700000000000001,-0.04285312002641125
118,11.8,-0.045365345544479005
119,11.9,-0.04788257919276745
120,12.0,-0.05039096522816357
121,12.100000000000001,-0.05290421668635744
122,12.200000000000001,-0.055408808411726844
123,12.3,-0.057916845109666194
124,12.4,-0.05954978263433152
125,12.5,-0.05976011961168042
126,12.600000000000001,-0.05997610522836022
127,12.700000000000001,-0.060192267063820706
128,12.8,-0.06040791940740684
129,12.9,-0.060623791500092734
130,13.0,-0.06083896440308056
131,13.100000000000001,-0.061054461882326584
132,13.200000000000001,-0.06126910283531423
133,13.3,-0.061484139285685704
134,13.4,-0.061698195804067525
135,13.5,-0.061912684810201436
136,13.600000000000001,-0.062126104409420985
137,13.700000000000001,-0.062339959532607646
138,13.8,-0.06255269150545695
139,13.9,-0.06276573908682369
140,14.0,-0.06297318429607024
141,14.100000000000001,-0.0628415716382989
142,14.200000000000001,-0.06239581528835358
143,14.3,-0.061950067500757364
144,14.4,-0.06150899585933526
145,14.5,-0.061065023134844
146,14.600000000000001,-0.06062598912189048
147,14.700000000000001,-0.06018397120848744
148,14.8,-0.05974702725002284
149,14.9,-0.05930703535692718
150,15.0,-0.058872234260848685
151,15.100000000000001,-0.05843433959264989
152,15.200000000000001,-0.05800173416675842
153,15.3,-0.0575660079280355
154,15.4,-0.057135650980090116
155,15.5,-0.05670216437534002
156,15.600000000000001,-0.05627410870451278
157,15.700000000000001,-0.05584293300155085
158,15.8,-0.05541723095946757
159,15.9,-0.05498843591643773
