,x,bath
82,8.200000000000001,-0.0032949533329340386
83,8.3,-0.0035695477182102666
84,8.4,-0.003926948085643033
85,8.5,-0.004325966581327843
86,8.6,-0.0048063965296705775
87,8.700000000000001,-0.005371242083785957
88,8.8,-0.0060533423454139385
89,8.9,-0.006832387981781802
90,9.0,-0.00781941460872644
91,9.1,-0.00892351066525446
92,9.200000000000001,-0.010290469263140834
93,9.3,-0.01193397538855305
94,9.4,-0.01381904373840071
95,9.5,-0.01605493691110316
96,9.600000000000001,-0.018685236767702208
97,9.700000000000001,-0.021770574467618858
98,9.8,-0.025249713689766657
99,9.9,-0.02908552527014509
100,10.0,-0.03329661340185443
101,10.100000000000001,-0.03783266279132902
102,10.200000000000001,-0.042449478393206744
103,10.3,-0.04709610331571787
104,10.4,-0.051724179740191875
105,10.5,-0.05605443206089353
106,10.600000000000001,-0.06005216965739353
107,10.700000000000001,-0.06372432919362145
108,10.8,-0.06703444615022297
109,10.9,-0.06990150046687585
110,11.0,-0.0723571813378294
111,11.100000000000001,-0.07441286403297398
112,11.200000000000001,-0.07616392260471798
113,11.3,-0.07758822336527328
114,11.4,-0.07864097534126024
115,11.5,-0.07945168519482837
116,11.600000000000001,-0.08007778361242782
117,11.700000000000001,-0.0803507577646962
118,11.8,-0.08051403507113794
119,11.9,-0.08048212398418647
120,12.0,-0.08028501134995775
121,12.100000000000001,-0.07999283498168096
122,12.200000000000001,-0.07954721189056238
123,12.3,-0.0790385604723589
124,12.4,-0.07842764987696813
125,12.5,-0.07774412067697795
126,12.600000000000001,-0.07704054230274773
127,12.700000000000001,-0.07623478560433787
128,12.8,-0.07543262135451677
129,12.9,-0.07458315947524737
130,13.0,-0.07369588653306322
131,13.100000000000001,-0.07280931652981269
132,13.200000000000001,-0.07189954057278687
133,13.3,-0.07097500114498452
134,13.4,-0.0700501667619628
135,13.5,-0.06912382307186177
136,13.600000000000001,-0.06819357060354896
137,13.700000000000001,-0.06726339362577471
138,13.8,-0.06633354417656684
139,13.9,-0.06542065138175496
140,14.0,-0.06450750887521736
141,14.100000000000001,-0.06359533190720092
142,14.200000000000001,-0.06270816599931792
143,14.3,-0.06182465431639639
144,14.4,-0.06093986539759127
145,14.5,-0.06009135497988391
146,14.600000000000001,-0.059246140379254957
147,14.700000000000001,-0.05840271720572448
148,14.8,-0.05759959152648217
149,14.9,-0.056802299626869654
150,15.0,-0.05600674168001941
151,15.100000000000001,-0.055271172539067756
152,15.200000000000001,-0.054535336333792934
153,15.3,-0.05382283546498321
154,15.4,-0.053167549310088054
155,15.5,-0.05251170484241703
156,15.600000000000001,-0.05195111971949981
157,15.700000000000001,-0.05141274746798534
158,15.8,-0.05094222858739003
159,15.9,-0.05054624532690266
