,x,bath
112,11.200000000000001,-0.006783510722684722
113,11.3,-0.006980674065457582
114,11.4,-0.007217292405459582
115,11.5,-0.008704001979847567
116,11.600000000000001,-0.01017569946490965
117,11.700000000000001,-0.01164415783266141
118,11.8,-0.013119970726697513
119,11.9,-0.014593592292826946
120,12.0,-0.016074503892673297
121,12.100000000000001,-0.017553263795737045
122,12.200000000000001,-0.019039297585369847
123,12.3,-0.020523185735382275
124,12.4,-0.022012863439696446
125,12.5,-0.023555444925315323
126,12.600000000000001,-0.025582408576103447
127,12.700000000000001,-0.02764165233401443
128,12.8,-0.029695291398688123
129,12.9,-0.03175057199028144
130,13.0,-0.033801662712766994
131,13.100000000000001,-0.035854240689195044
132,13.200000000000001,-0.037902886086082006
133,13.3,-0.039952959444932545
134,13.4,-0.04199923738712839
135,13.5,-0.04404779510947538
136,13.600000000000001,-0.046119540914107075
137,13.700000000000001,-0.04673019225490095
138,13.8,-0.0472996926058147
139,13.9,-0.04786836692108162
140,14.0,-0.04843650120276061
141,14.100000000000001,-0.04900473616917399
142,14.200000000000001,-0.049572121186363616
143,14.3,-0.050139688945494254
144,14.4,-0.05070618135832087
145,14.5,-0.051272792263246825
146,14.600000000000001,-0.051831730307059044
147,14.700000000000001,-0.052099961759881575
148,14.8,-0.051857915732861595
149,14.9,-0.05162406942314547
150,15.0,-0.05139333955882375
151,15.100000000000001,-0.05116100876817105
152,15.200000000000001,-0.05093223083152182
153,15.3,-0.050701834110314786
154,15.4,-0.050474996992987006
155,15.5,-0.050246550187646954
156,15.600000000000001,-0.05002164352844228
157,15.700000000000001,-0.04979516253502926
158,15.8,-0.049572175947948605
159,15.9,-0.04934768681013039
