,x,bath
63,6.300000000000001,-0.0013885130032985015
64,6.4,-0.0014304625352275064
65,6.5,-0.0014729701382092668
66,6.6000000000000005,-0.001515232030531811
67,6.7,-0.0015645940261982626
68,6.800000000000001,-0.0016143897776396427
69,6.9,-0.0016649928832549788
70,7.0,-0.0017256420286827217
71,7.1000000000000005,-0.0017872809693575589
72,7.2,-0.001851975634631741
73,7.300000000000001,-0.0019322070623286074
74,7.4,-0.0020120403303475185
75,7.5,-0.002107541539190812
76,7.6000000000000005,-0.002214453048908877
77,7.7,-0.0023278246223195635
78,7.800000000000001,-0.002472907407825873
79,7.9,-0.002620657752899376
80,8.0,-0.0028132498038755823
81,8.1,-0.003013703445917021
82,8.200000000000001,-0.003272156511208063
83,8.3,-0.0035486122296996977
84,8.4,-0.003901406745456278
85,8.5,-0.004295285556305609
86,8.6,-0.004758662577346728
87,8.700000000000001,-0.005339047267917728
88,8.8,-0.006004894789764027
89,8.9,-0.00678856012905423
90,9.0,-0.007721494228065622
91,9.1,-0.008866354429589324
92,9.200000000000001,-0.010206514759197488
93,9.3,-0.01181455622846531
94,9.4,-0.013694899561072747
95,9.5,-0.01594518805196016
96,9.600000000000001,-0.018533636473567327
97,9.700000000000001,-0.021583328851217748
98,9.8,-0.025024619323571043
99,9.9,-0.02887649256213515
100,10.0,-0.03308121305644707
101,10.100000000000001,-0.03753430965401566
102,10.200000000000001,-0.04216732048421942
103,10.3,-0.04680748476829522
104,10.4,-0.05137982639344665
105,10.5,-0.05571037209562232
106,10.600000000000001,-0.05973713913559681
107,10.700000000000001,-0.06340955466680992
108,10.8,-0.06668178024767214
109,10.9,-0.06957270302728201
110,11.0,-0.072072383266852
111,11.100000000000001,-0.07416968335384638
112,11.200000000000001,-0.07593712386815774
113,11.3,-0.07733253511374938
114,11.4,-0.07845069540581717
115,11.5,-0.07926283426153995
116,11.600000000000001,-0.07983000597560871
117,11.700000000000001,-0.08018292440978886
118,11.8,-0.08034809816691701
119,11.9,-0.08034088845689444
120,12.0,-0.08016189070079234
121,12.100000000000001,-0.07984718147775359
122,12.200000000000001,-0.07945580723266134
123,12.3,-0.07892558628444941
124,12.4,-0.07832519983781766
125,12.5,-0.07766912594572885
126,12.600000000000001,-0.07693298958730924
127,12.700000000000001,-0.07617250346740295
128,12.8,-0.07534996367627315
129,12.9,-0.07450774357347549
130,13.0,-0.07363882646299098
131,13.100000000000001,-0.0727418628783974
132,13.200000000000001,-0.07184541619710177
133,13.3,-0.07092555569214407
134,13.4,-0.07000138428428271
135,13.5,-0.06907708422125647
136,13.600000000000001,-0.06815087084288426
137,13.700000000000001,-0.06722431176269708
138,13.8,-0.0662982366069518
139,13.9,-0.06538588491291307
140,14.0,-0.06447351826680978
141,14.100000000000001,-0.06357019094661831
142,14.200000000000001,-0.0626806883300241
143,14.3,-0.061791646878848146
144,14.4,-0.060927134988596754
145,14.5,-0.06006665700924714
146,14.600000000000001,-0.05922102680089462
147,14.700000000000001,-0.058395306191943164
148,14.8,-0.0575704578639041
149,14.9,-0.05678652933339299
150,15.0,-0.05600124901603436
151,15.100000000000001,-0.05525475153548905
152,15.200000000000001,-0.05452073445168577
153,15.3,-0.05382050569843675
154,15.4,-0.053149532708674146
155,15.5,-0.052518062770844226
156,15.600000000000001,-0.0519233178867797
157,15.700000000000001,-0.05140376061065063
158,15.8,-0.050911832153746374
159,15.9,-0.050524814857816194
