,x,bath
78,7.800000000000001,-0.0024687922172616783
79,7.9,-0.002635900226348155
80,8.0,-0.0028013589814326776
81,8.1,-0.0030307832188000033
82,8.200000000000001,-0.0032777358834148555
83,8.3,-0.003551449593953842
84,8.4,-0.003922476207699831
85,8.5,-0.004292220067553702
86,8.6,-0.00480620631244787
87,8.700000000000001,-0.0053646643683998695
88,8.8,-0.006029466047811813
89,8.9,-0.006866342036614444
90,9.0,-0.007739961376063127
91,9.1,-0.008981106747721509
92,9.200000000000001,-0.010211516436263751
93,9.3,-0.011969831934483983
94,9.4,-0.013725820945345421
95,9.5,-0.01615087632827447
96,9.600000000000001,-0.018604830548780857
97,9.700000000000001,-0.021832114129987493
98,9.8,-0.02512254943142102
99,9.9,-0.02916300747088037
100,10.0,-0.03320072952032549
101,10.100000000000001,-0.037820588418038883
102,10.200000000000001,-0.042424081076385185
103,10.3,-0.047033509641502456
104,10.4,-0.051638679604936864
105,10.5,-0.05595135232613642
106,10.600000000000001,-0.06002658187348806
107,10.700000000000001,-0.06365333514199838
108,10.8,-0.06700065024465743
109,10.9,-0.06978886669479602
110,11.0,-0.07237108077883184
111,11.100000000000001,-0.07435689053467516
112,11.200000000000001,-0.07619871091422595
113,11.3,-0.07749878518374005
114,11.4,-0.07866653855208536
115,11.5,-0.0794242417768215
116,11.600000000000001,-0.08001078935663955
117,11.700000000000001,-0.08036047701285906
118,11.8,-0.08047998557855968
119,11.9,-0.08051063263683658
120,12.0,-0.08026777580704378
121,12.100000000000001,-0.08001984333118829
122,12.200000000000001,-0.07954495559041727
123,12.3,-0.07903830186014861
124,12.4,-0.07844110016653842
125,12.5,-0.07774633160206508
126,12.600000000000001,-0.07705338760242035
127,12.700000000000001,-0.07624486802903499
128,12.8,-0.07543243091959506
129,12.9,-0.07459467833739748
130,13.0,-0.07370514214737396
131,13.100000000000001,-0.072817098471274
132,13.200000000000001,-0.07190396233515295
133,13.3,-0.0709820358287542
134,13.4,-0.0700597658301199
135,13.5,-0.06912778961323579
136,13.600000000000001,-0.068196126227203
137,13.700000000000001,-0.06726732426338076
138,13.8,-0.06634358656993013
139,13.9,-0.06541952815196826
140,14.0,-0.06451028646584987
141,14.100000000000001,-0.0636059485637112
142,14.200000000000001,-0.0627032403806272
143,14.3,-0.06182758934781918
144,14.4,-0.060951422388920075
145,14.5,-0.06009011414669236
146,14.600000000000001,-0.059248905326258365
147,14.700000000000001,-0.05840756331724416
148,14.8,-0.05760126633245053
149,14.9,-0.05680299827899778
150,15.0,-0.056014172119048806
151,15.100000000000001,-0.05527274516173997
152,15.200000000000001,-0.054529861783736464
153,15.3,-0.053833169245736626
154,15.4,-0.05316569468811369
155,15.5,-0.05251082887441588
156,15.600000000000001,-0.05195892120715443
157,15.700000000000001,-0.05141167443840442
158,15.8,-0.05094863613748398
159,15.9,-0.05055024640160437
