,x,bath
108,10.8,-0.06616606466569722
109,10.9,-0.06950761380269208
110,11.0,-0.07284754247334975
111,11.100000000000001,-0.07424916193323906
112,11.200000000000001,-0.07565131713080238
113,11.3,-0.07705331590286467
114,11.4,-0.07845897852098473
115,11.5,-0.07977223264822861
116,11.600000000000001,-0.08000135354619556
117,11.700000000000001,-0.08013796693342295
118,11.8,-0.08027866179860803
119,11.9,-0.08041895843509347
120,12.0,-0.08056039094241887
121,12.100000000000001,-0.08002194632052861
122,12.200000000000001,-0.07948437207916065
123,12.3,-0.07894650928752549
124,12.4,-0.07841011162376478
125,12.5,-0.07785371536342421
126,12.600000000000001,-0.07706544786845472
127,12.700000000000001,-0.07625722177208463
128,12.8,-0.07545007952178054
129,12.9,-0.07464278580781385
130,13.0,-0.07383595158146097
131,13.100000000000001,-0.07290571581003663
132,13.200000000000001,-0.07197563956341009
133,13.3,-0.07104549569813264
134,13.4,-0.07011550141529653
135,13.5,-0.06918554452755478
136,13.600000000000001,-0.06825663436458122
137,13.700000000000001,-0.06732777081288659
138,13.8,-0.06639891478722995
139,13.9,-0.06547004046828568
140,14.0,-0.06454115631930524
141,14.100000000000001,-0.0636519803614771
142,14.200000000000001,-0.06276268205544823
143,14.3,-0.06187341234992917
144,14.4,-0.06098386587768408
145,14.5,-0.06009930295758829
146,14.600000000000001,-0.0592730424335859
147,14.700000000000001,-0.058451759486296544
148,14.8,-0.05763023813506289
149,14.9,-0.05680872625143286
150,15.0,-0.05598713636116781
151,15.100000000000001,-0.05527484303686185
152,15.200000000000001,-0.05456238843635328
153,15.3,-0.053849978434630644
154,15.4,-0.05313682141038441
155,15.5,-0.05244303944639926
156,15.600000000000001,-0.05197925785214202
157,15.700000000000001,-0.051534771857945694
158,15.8,-0.051090733065925195
159,15.9,-0.05064636775201051
