,x,bath
84,8.4,-0.0037956840423036013
85,8.5,-0.004307095639283745
86,8.6,-0.004821139864397075
87,8.700000000000001,-0.005335506304343359
88,8.8,-0.005852527611240856
89,8.9,-0.006889389001485378
90,9.0,-0.007930555747961834
91,9.1,-0.008972408805170707
92,9.200000000000001,-0.010018541399100267
93,9.3,-0.012099808089084011
94,9.4,-0.014186792418842808
95,9.5,-0.01627502943668764
96,9.600000000000001,-0.018369199881520512
97,9.700000000000001,-0.022032728376535977
98,9.8,-0.0256989953140778
99,9.9,-0.029366148339263935
100,10.0,-0.033036489148655535
101,10.100000000000001,-0.03769280177898775
102,10.200000000000001,-0.04234277136345829
103,10.3,-0.046991363206928906
104,10.4,-0.05163310730086795
105,10.5,-0.05554299986198804
106,10.600000000000001,-0.05944772300468272
107,10.700000000000001,-0.06335146866843253
108,10.8,-0.06724872012889811
109,10.9,-0.06956171234733104
110,11.0,-0.07187430975038463
111,11.100000000000001,-0.07418722634706412
112,11.200000000000001,-0.07650030576756228
113,11.3,-0.07745975448447218
114,11.4,-0.07842090589681365
115,11.5,-0.07938248063285323
116,11.600000000000001,-0.08034636956969646
117,11.700000000000001,-0.08040380764910988
118,11.8,-0.08046358395815154
119,11.9,-0.08052364151293169
120,12.0,-0.08058600534344058
121,12.100000000000001,-0.08010415385125089
122,12.200000000000001,-0.07962425749043
123,12.3,-0.07914456726949035
124,12.4,-0.07866667630005861
125,12.5,-0.07791586916715817
126,12.600000000000001,-0.07716629206342986
127,12.700000000000001,-0.07641683458367421
128,12.8,-0.07566853344139017
129,12.9,-0.07477857513383988
130,13.0,-0.07388928737180497
131,13.100000000000001,-0.07300007146511453
132,13.200000000000001,-0.0721115265467721
133,13.3,-0.07117985014266671
134,13.4,-0.07024836288172016
135,13.5,-0.06931684544841966
136,13.600000000000001,-0.06838551956486039
137,13.700000000000001,-0.06746022899422024
138,13.8,-0.06653493325654115
139,13.9,-0.06560959776680567
140,14.0,-0.06468420379869223
141,14.100000000000001,-0.06379109710754838
142,14.200000000000001,-0.06289781665079207
143,14.3,-0.06200447499427424
144,14.4,-0.06111097031579757
145,14.5,-0.06026805787705045
146,14.600000000000001,-0.059424912635947624
147,14.700000000000001,-0.05858170204589447
148,14.8,-0.05773828190477416
149,14.9,-0.05696435344906776
150,15.0,-0.05619027953487386
151,15.100000000000001,-0.05541617148405691
152,15.200000000000001,-0.05464189836897979
153,15.3,-0.05398599243246947
154,15.4,-0.05333070004943785
155,15.5,-0.05267538044969082
156,15.600000000000001,-0.05202053792096019
157,15.700000000000001,-0.05158999915374838
158,15.8,-0.0511612285247148
159,15.9,-0.050733099792911816
