x,bath
164.0,-4.0000058548929545
165.0,-3.9999984321437094
166.0,-4.000000421734892
167.0,-3.9999998897295423
168.0,-4.0000000315148165
169.0,-3.9999999931491357
170.0,-4.0000000037613335
171.0,-4.0000000008671925
172.0,-4.000000001605446
173.0,-4.000000001436686
174.0,-4.000000001469891
175.0,-4.0000000014650245
176.0,-4.000000001464749
177.0,-4.000000001465124
178.0,-4.00000000146522
179.0,-4.000000001465155
180.0,-4.000000001464896
181.0,-4.000000001465619
182.0,-4.000000001465189
183.0,-4.000000001465209
184.0,-4.000000001465589
185.0,-4.000000001465252
186.0,-4.00000000146491
187.0,-4.000000001465372
188.0,-4.000000001465384
189.0,-4.000000001464978
190.0,-4.000000001465733
191.0,-4.0000000014653585
192.0,-4.000000001464835
193.0,-4.000000001465804
194.0,-4.0000000014650245
195.0,-4.000000001464843
196.0,-4.000000001465338
197.0,-4.000000001464563
198.0,-4.000000001465443
199.0,-4.000000001465707
200.0,-4.000000001464608
201.0,-4.000000001465599
202.0,-4.000000001465483
203.0,-4.0000000014648265
204.0,-4.000000001465114
205.0,-4.000000001465478
206.0,-4.000000001464707
207.0,-4.0000000014659465
208.0,-4.000000001465862
209.0,-4.0000000014641195
210.0,-4.000000001465842
211.0,-4.000000001465349
212.0,-4.000000001465
213.0,-4.00000000146569
214.0,-4.000000001465027
215.0,-4.000000001464341
216.0,-4.00000000140434
217.0,-3.999999998998484
218.0,-4.000000003081025
219.0,-4.000000000917469
