x,bath
109.0,-3.9882732817088606
110.0,-3.9856214757459933
111.0,-3.98886968666338
112.0,-3.9921297445412893
113.0,-3.9932134560166057
114.0,-3.9942866192152997
115.0,-3.9955211729475844
116.0,-3.9967328538765585
117.0,-3.997347841767816
118.0,-3.9979747561238734
119.0,-3.9983814409711997
120.0,-3.9987836262382848
121.0,-3.9990214016319117
122.0,-3.9992613820930836
123.0,-3.999407082707565
124.0,-3.9995529879195484
125.0,-3.9996408521061753
126.0,-3.9997292348221083
127.0,-3.999782481722702
128.0,-3.9998360199498624
129.0,-3.99986825259638
130.0,-3.9999006888734843
131.0,-3.999920206710121
132.0,-3.9999398544135896
133.0,-3.999951673229941
134.0,-3.999963574414572
135.0,-3.9999707314785975
136.0,-3.999977940022974
137.0,-3.999982274210695
138.0,-3.999986640312487
139.0,-3.999989265076166
140.0,-3.9999919094998733
141.0,-3.9999934990698813
142.0,-3.999995100696603
143.0,-3.9999960633602254
144.0,-3.999997033394394
145.0,-3.9999976164003925
146.0,-3.999998203901858
147.0,-3.999998556984097
148.0,-3.999998912801416
149.0,-3.999999126637568
150.0,-3.9999993421367237
151.0,-3.9999994716415617
152.0,-3.999999602156707
153.0,-3.9999996805893674
154.0,-3.9999997596343144
155.0,-3.99999980713529
156.0,-3.99999985500877
157.0,-3.9999998837763298
158.0,-3.9999999127699537
159.0,-3.9999999301932765
160.0,-3.9999999477529364
161.0,-3.9999999583045627
162.0,-3.9999999689402195
163.0,-3.999999975330584
164.0,-3.9999999817710075
165.0,-3.9999999856421606
166.0,-3.9999999895427156
167.0,-3.999999991886454
168.0,-3.9999999942492614
169.0,-3.999999995669045
170.0,-3.9999999970992954
171.0,-3.9999999979593723
172.0,-3.999999998826377
173.0,-3.9999999993464375
174.0,-3.999999999871578
175.0,-4.000000000187308
176.0,-4.000000000504429
177.0,-4.000000000695725
178.0,-4.000000000888298
179.0,-4.000000001003925
180.0,-4.0000000011202275
181.0,-4.000000001191034
182.0,-4.000000001261201
183.0,-4.00000000130367
184.0,-4.000000001346793
185.0,-4.000000001372499
186.0,-4.0000000013977015
187.0,-4.000000001413741
188.0,-4.000000001429428
189.0,-4.00000000143848
190.0,-4.000000001448695
191.0,-4.000000001454049
192.0,-4.000000001459566
193.0,-4.000000001463709
194.0,-4.000000001466406
195.0,-4.000000001468336
196.0,-4.000000001470901
197.0,-4.000000001471401
198.0,-4.000000001473542
199.0,-4.000000001474597
200.0,-4.000000001474267
201.0,-4.00000000147576
202.0,-4.000000001476104
203.0,-4.0000000014757475
204.0,-4.0000000014763115
205.0,-4.00000000147684
206.0,-4.000000001476048
207.0,-4.000000001477552
208.0,-4.000000001477566
209.0,-4.0000000014759305
210.0,-4.000000001477703
211.0,-4.000000001477275
212.0,-4.000000001476984
213.0,-4.0000000014777335
214.0,-4.000000001477065
215.0,-4.0000000014763994
216.0,-4.000000001416412
217.0,-3.9999999990116786
218.0,-4.0000000031381875
219.0,-4.000000000948554
