x,bath
149.0,-4.000000001395014
150.0,-4.000000001413263
151.0,-4.000000001424005
152.0,-4.00000000143485
153.0,-4.0000000014420705
154.0,-4.000000001448429
155.0,-4.0000000014525
156.0,-4.000000001457149
157.0,-4.0000000014589885
158.0,-4.000000001461356
159.0,-4.0000000014631265
160.0,-4.000000001464539
161.0,-4.000000001465043
162.0,-4.0000000014667325
163.0,-4.000000001466961
164.0,-4.0000000014670425
165.0,-4.000000001468092
166.0,-4.000000001468143
167.0,-4.0000000014680115
168.0,-4.000000001468524
169.0,-4.000000001468767
170.0,-4.000000001468321
171.0,-4.000000001468661
172.0,-4.00000000146917
173.0,-4.000000001468534
174.0,-4.000000001468881
175.0,-4.000000001469262
176.0,-4.000000001468546
177.0,-4.000000001468856
178.0,-4.000000001468944
179.0,-4.000000001468913
180.0,-4.00000000146864
181.0,-4.000000001469391
182.0,-4.000000001468951
183.0,-4.000000001468991
184.0,-4.000000001469358
185.0,-4.000000001469372
186.0,-4.0000000014686865
187.0,-4.000000001469165
188.0,-4.000000001469157
189.0,-4.000000001468776
190.0,-4.000000001469506
191.0,-4.0000000014691555
192.0,-4.000000001468918
193.0,-4.000000001469598
194.0,-4.000000001468804
195.0,-4.00000000146864
196.0,-4.000000001469118
197.0,-4.0000000014683605
198.0,-4.000000001469225
199.0,-4.000000001469504
200.0,-4.000000001468386
201.0,-4.000000001469396
202.0,-4.000000001469266
203.0,-4.00000000146862
204.0,-4.000000001468892
205.0,-4.000000001469275
206.0,-4.000000001468343
207.0,-4.00000000146974
208.0,-4.0000000014696395
209.0,-4.000000001467918
210.0,-4.000000001469618
211.0,-4.000000001469148
212.0,-4.000000001468778
213.0,-4.000000001469489
214.0,-4.000000001468802
215.0,-4.000000001468139
216.0,-4.000000001408129
217.0,-3.999999999002665
218.0,-4.0000000031005865
219.0,-4.000000000928109
