x,bath
130.0,-3.9999999930601335
131.0,-3.9999999947161373
132.0,-3.9999999963845956
133.0,-3.999999997385188
134.0,-3.9999999983944305
135.0,-3.9999999989992685
136.0,-3.999999999608586
137.0,-3.999999999975113
138.0,-4.000000000343562
139.0,-4.000000000564757
140.0,-4.000000000788164
141.0,-4.000000000922115
142.0,-4.000000001056584
143.0,-4.000000001137764
144.0,-4.00000000121967
145.0,-4.000000001268242
146.0,-4.00000000131797
147.0,-4.000000001348019
148.0,-4.000000001377213
149.0,-4.000000001395615
150.0,-4.000000001413722
151.0,-4.000000001424372
152.0,-4.000000001435132
153.0,-4.0000000014423
154.0,-4.0000000014486
155.0,-4.000000001452638
156.0,-4.00000000145725
157.0,-4.000000001459073
158.0,-4.000000001461417
159.0,-4.000000001463179
160.0,-4.000000001464578
161.0,-4.000000001465074
162.0,-4.000000001466756
163.0,-4.000000001466983
164.0,-4.000000001467056
165.0,-4.000000001468104
166.0,-4.00000000146815
167.0,-4.0000000014680195
168.0,-4.000000001468529
169.0,-4.000000001468773
170.0,-4.000000001468324
171.0,-4.000000001468663
172.0,-4.0000000014691715
173.0,-4.000000001468532
174.0,-4.000000001468885
175.0,-4.000000001469262
176.0,-4.000000001468546
177.0,-4.000000001468858
178.0,-4.000000001468948
179.0,-4.000000001468916
180.0,-4.000000001468644
181.0,-4.000000001469393
182.0,-4.000000001468951
183.0,-4.000000001468991
184.0,-4.000000001469354
185.0,-4.000000001469375
186.0,-4.000000001468687
187.0,-4.000000001469168
188.0,-4.000000001469158
189.0,-4.000000001468779
190.0,-4.000000001469512
191.0,-4.000000001469158
192.0,-4.000000001468921
193.0,-4.000000001469602
194.0,-4.0000000014688055
195.0,-4.000000001468642
196.0,-4.000000001469117
197.0,-4.000000001468362
198.0,-4.000000001469226
199.0,-4.000000001469505
200.0,-4.000000001468388
201.0,-4.000000001469399
202.0,-4.000000001469266
203.0,-4.000000001468624
204.0,-4.0000000014688935
205.0,-4.000000001469275
206.0,-4.000000001468347
207.0,-4.0000000014697425
208.0,-4.000000001469642
209.0,-4.00000000146792
210.0,-4.000000001469621
211.0,-4.00000000146915
212.0,-4.00000000146878
213.0,-4.000000001469493
214.0,-4.0000000014688055
215.0,-4.000000001468139
216.0,-4.000000001408129
217.0,-3.999999999002666
218.0,-4.000000003100596
219.0,-4.0000000009281145
