x,bath
75.0,-3.9993195052876946
76.0,-3.9992718352450094
77.0,-3.9992297174716143
78.0,-3.999200302554557
79.0,-3.9991831362727814
80.0,-3.9991761813631697
81.0,-3.999186089953175
82.0,-3.999169948121796
83.0,-3.9990923667008134
84.0,-3.9988772937537744
85.0,-3.998277669841971
86.0,-3.9975981338414006
87.0,-3.9967214749729347
88.0,-3.996196208067659
89.0,-3.9967029674975296
90.0,-3.9974326998415037
91.0,-3.998833524745512
92.0,-3.9999615219548565
93.0,-4.000473326469446
94.0,-4.0007833698306206
95.0,-4.00066337190958
96.0,-4.00056059427249
97.0,-4.000523103577223
98.0,-4.000493802715273
99.0,-4.000495943601456
100.0,-4.000491298746462
101.0,-4.000421728413212
102.0,-4.000352601245298
103.0,-4.0002608938392505
104.0,-4.000169717074129
105.0,-4.000103385137214
106.0,-4.000042049918543
107.0,-4.000013010886868
108.0,-3.9999962547806778
109.0,-3.9999926598995295
110.0,-3.9999971590596695
111.0,-4.000000288730963
112.0,-4.000001994601694
113.0,-4.0000023498913215
114.0,-4.00000103637176
115.0,-4.000000104983345
116.0,-3.999999784319212
117.0,-3.999999578585271
118.0,-3.9999998447983707
119.0,-3.999999991158858
120.0,-4.000000025107452
121.0,-4.000000025745816
122.0,-4.000000005191973
123.0,-3.999999982790449
124.0,-3.999999981129922
125.0,-3.99999998598661
126.0,-3.9999999838648628
127.0,-3.999999984338871
128.0,-3.999999985832017
129.0,-3.9999999857884414
130.0,-3.9999999859451294
131.0,-3.999999986195606
132.0,-3.999999985727616
133.0,-3.999999985358181
134.0,-3.9999999854441994
135.0,-3.9999999855843407
136.0,-3.9999999856779667
137.0,-3.999999985708191
138.0,-3.9999999856758937
139.0,-3.9999999856296182
140.0,-3.999999985625256
141.0,-3.999999985639
142.0,-3.999999985643839
143.0,-3.999999985642542
144.0,-3.9999999856403594
145.0,-3.9999999856399366
146.0,-3.9999999856407267
147.0,-3.999999985641861
148.0,-3.9999999856421584
149.0,-3.9999999856422623
150.0,-3.999999985642106
151.0,-3.9999999856417356
152.0,-3.9999999856412143
153.0,-3.9999999856417543
154.0,-3.9999999856415798
155.0,-3.9999999856420323
156.0,-3.999999985642904
157.0,-3.999999985641793
158.0,-3.9999999856411455
159.0,-3.999999985641291
160.0,-3.9999999856412813
161.0,-3.9999999856407413
162.0,-3.9999999856423387
163.0,-3.999999985642282
164.0,-3.9999999856421264
165.0,-3.999999985643139
166.0,-3.9999999856425656
167.0,-3.999999985641778
168.0,-3.9999999856418906
169.0,-3.9999999856415402
170.0,-3.9999999856409016
171.0,-3.9999999856412423
172.0,-3.9999999856413773
173.0,-3.9999999856406467
174.0,-3.9999999856408035
175.0,-3.999999985640944
176.0,-3.9999999856403514
177.0,-3.999999985641728
178.0,-3.999999985642276
179.0,-3.9999999856419133
180.0,-3.999999985640837
181.0,-3.999999985641177
182.0,-3.99999998564241
183.0,-3.9999999856425617
184.0,-3.9999999856409505
185.0,-3.9999999856363257
186.0,-3.9999999856436004
187.0,-3.999999985675384
188.0,-3.9999999856420554
189.0,-3.9999999855841026
190.0,-3.9999999855813635
191.0,-3.9999999855387487
192.0,-3.999999985813738
193.0,-3.9999999863871376
194.0,-3.9999999859414452
195.0,-3.999999984703746
196.0,-3.999999985209403
197.0,-3.9999999851679395
198.0,-3.999999986812791
199.0,-3.999999972329939
200.0,-3.999999963358044
201.0,-4.000000055140569
202.0,-3.9999999908776576
203.0,-3.9999999727339346
204.0,-4.000000215146629
205.0,-3.9999999129945363
206.0,-3.9999996640374693
207.0,-4.0000001529585285
208.0,-3.9999998713415263
209.0,-3.999999795968243
210.0,-4.00000063117409
211.0,-4.000000645822965
212.0,-3.999999920870168
213.0,-3.9999998928932725
214.0,-3.9999999261906107
215.0,-4.00000029953907
216.0,-4.00000041407394
217.0,-3.9999995765977276
218.0,-3.999999533332339
219.0,-3.9999991307320775
