x,bath
196.0,-3.999999986666305
197.0,-3.999999986284386
198.0,-3.9999999885348307
199.0,-3.999999992817753
200.0,-3.999999977265362
201.0,-3.9999999666213193
202.0,-4.0000000106851665
203.0,-4.000000015433381
204.0,-3.9999999947528466
205.0,-4.0000001160782865
206.0,-4.000000033786881
207.0,-3.999999685299729
208.0,-3.9999999812404234
209.0,-4.000000009510756
210.0,-3.999999835098782
211.0,-4.000000840830085
212.0,-4.000000355339384
213.0,-3.9999997198723194
214.0,-3.999999796385671
215.0,-4.00000013129696
216.0,-4.000000538853762
217.0,-3.999999734979582
218.0,-3.9999995755658118
219.0,-3.9999991022228683
