x,bath
198.0,-3.9999999884893067
199.0,-3.9999999900015837
200.0,-3.9999999882648773
201.0,-3.999999975874807
202.0,-3.9999999931472834
203.0,-4.000000009221824
204.0,-3.9999999836730815
205.0,-4.0000000400813445
206.0,-4.000000008512031
207.0,-3.9999998759162243
208.0,-4.000000027216721
209.0,-3.999999956263738
210.0,-3.999999917102184
211.0,-4.000000296991734
212.0,-4.000000158926573
213.0,-3.99999999272123
214.0,-3.999999826875513
215.0,-4.0000001941962715
216.0,-4.0000003400726944
217.0,-3.999999855742944
218.0,-3.9999999494837053
219.0,-3.999999571269883
