x,bath
144.0,-0.8999399407752524
145.0,-0.8749495855925252
146.0,-0.8499592197676326
147.0,-0.8249690072953568
148.0,-0.7999787875786981
149.0,-0.7749821700602605
150.0,-0.749985547588578
151.0,-0.7249890211596139
152.0,-0.6999924908849535
153.0,-0.674993690887164
154.0,-0.649994889325877
155.0,-0.624996116146962
156.0,-0.5999973417622935
157.0,-0.5749977663807307
158.0,-0.5499981904150076
159.0,-0.5249986251412792
160.0,-0.4999990594237837
161.0,-0.47499920966363246
162.0,-0.44999935969807564
163.0,-0.42499951349837184
164.0,-0.3999996671416134
165.0,-0.3749997203217762
166.0,-0.3499997734291516
167.0,-0.324999827871293
168.0,-0.2999998822578683
169.0,-0.2749999010632546
170.0,-0.24999991984285116
171.0,-0.22499993909189464
172.0,-0.19999995832151082
173.0,-0.17499996504808557
174.0,-0.1499999717642639
175.0,-0.12499997869835541
176.0,-0.09999998562425409
177.0,-0.07499998775375409
178.0,-0.04999998988691762
179.0,-0.024999991883367385
180.0,6.113032988879288e-09
181.0,0.025000005711769305
182.0,0.05000000532293535
183.0,0.07500000438584138
184.0,0.10000000346598707
185.0,0.12500000221899707
186.0,0.15000000096680005
187.0,0.17500000003411953
188.0,0.19999999909471738
189.0,0.22499999941029053
190.0,0.24999999972566275
191.0,0.2750000000796862
192.0,0.30000000043407626
193.0,0.32500000034794807
194.0,0.35000000026224554
195.0,0.3750000001971943
196.0,0.4000000001310052
197.0,0.42500000016652667
198.0,0.4500000002023383
199.0,0.4750000002222467
200.0,0.5000000002426469
201.0,0.525000000246937
202.0,0.5500000002510571
203.0,0.5750000002602549
204.0,0.6000000002694642
205.0,0.6250000002800431
206.0,0.6500000002904979
207.0,0.6750000003001216
208.0,0.7000000003096001
209.0,0.7250000003188626
210.0,0.7500000003288119
211.0,0.7750000003384556
212.0,0.800000000348187
213.0,0.8250000003579755
214.0,0.8500000003675642
215.0,0.8750000003770243
216.0,0.9000000003717267
217.0,0.9249999997804376
218.0,0.950000000849491
219.0,0.9750000002577033
