x,bath
147.0,-0.3250000000870822
148.0,-0.3000000000774142
149.0,-0.27500000006770864
150.0,-0.25000000005810075
151.0,-0.22500000004848852
152.0,-0.2000000000388561
153.0,-0.17500000002926575
154.0,-0.1500000000196362
155.0,-0.12500000001002098
156.0,-0.10000000000041907
157.0,-0.07499999999078723
158.0,-0.049999999981169295
159.0,-0.024999999971556847
160.0,3.8062389177973e-11
161.0,0.02500000004767651
162.0,0.05000000005730273
163.0,0.07500000006691701
164.0,0.10000000007652433
165.0,0.1250000000861604
166.0,0.15000000009577164
167.0,0.1750000001053746
168.0,0.20000000011500607
169.0,0.22500000012463048
170.0,0.2500000001342139
171.0,0.27500000014384546
172.0,0.3000000001534964
173.0,0.3250000001630597
174.0,0.3500000001727023
175.0,0.37500000018202373
176.0,0.40000000001199126
177.0,0.42499996605931206
178.0,0.4499933553066307
179.0,0.47371130809884593
180.0,0.24999999998175487
181.0,0.0012886918734038113
182.0,6.644661830076502e-06
183.0,3.389558243331384e-08
184.0,1.8024034705624946e-10
185.0,3.2815986150755205e-13
186.0,1.0716223305084226e-16
187.0,-9.979338494858601e-20
188.0,-1.004473181635907e-22
189.0,-2.7566023242420497e-26
190.0,8.845736998086841e-30
191.0,-1.1771124732981603e-32
192.0,-9.335134942512363e-35
193.0,-2.682842433856615e-37
194.0,-5.977288069669015e-40
195.0,-1.1516648554130044e-42
196.0,-1.985335366416051e-45
197.0,-3.119571195068896e-48
198.0,-4.5293263640295165e-51
199.0,-6.142956793461712e-54
200.0,-7.851725301512306e-57
201.0,-9.526609839836257e-60
202.0,-1.1037944943448377e-62
203.0,-1.2273639473570054e-65
204.0,-1.315291592978489e-68
205.0,-1.3633019319420263e-71
206.0,-1.3709536254869481e-74
207.0,-1.3412058199033656e-77
208.0,-1.2794881391667959e-80
209.0,-1.1926983030705147e-83
210.0,-1.0883850042498447e-86
211.0,-9.737661716834744e-90
212.0,-8.5517317121621e-93
213.0,-7.380087248073118e-96
214.0,-6.262403982661033e-99
215.0,-5.2250639220804816e-102
216.0,-4.28807389678333e-105
217.0,-3.459234195085518e-108
218.0,-2.7376365536195195e-111
219.0,-2.125628783121267e-114
