x,bath
94.0,-1.6482221834900994
95.0,-1.6841645726493342
96.0,-1.7265621002255052
97.0,-1.7669587392053343
98.0,-1.8036939163489236
99.0,-1.8391896932954368
100.0,-1.8758939973048385
101.0,-1.9035532175614036
102.0,-1.9131297164393826
103.0,-1.9177342005759572
104.0,-1.9308481566799616
105.0,-1.8911326935676023
106.0,-1.8920003184656
107.0,-1.9171000566732712
108.0,-1.9480731854979698
109.0,-1.7980037108759168
110.0,-1.694624032427225
111.0,-1.614461027550586
112.0,-1.532075437344181
113.0,-1.4144065546328348
114.0,-1.284207235780668
115.0,-1.1390212090760592
116.0,-0.9776576577447242
117.0,-0.7948256122879788
118.0,-0.6067187380223059
119.0,-0.4246200536634307
120.0,-0.25922374581360563
121.0,-0.1746362575002101
122.0,-0.16290130996456817
123.0,-0.2081286313793002
124.0,-0.2896581562753597
125.0,-0.3749015974721225
126.0,-0.4499997823704118
127.0,-0.5116865455823498
128.0,-0.5578111030093449
129.0,-0.5836711027325896
130.0,-0.600279462131791
131.0,-0.6085406202796693
132.0,-0.6100646954712193
133.0,-0.6040671486418869
134.0,-0.5945580259524416
135.0,-0.5818993915044599
136.0,-0.5667223901876224
137.0,-0.5487369977582456
138.0,-0.529447639874977
139.0,-0.5089871413866017
140.0,-0.48758901327398196
141.0,-0.4651424646643087
142.0,-0.4422058350452738
143.0,-0.418826560785246
144.0,-0.39509026637691635
145.0,-0.37094539249512387
146.0,-0.34660158313696704
147.0,-0.32207282521095365
148.0,-0.29738909269023955
149.0,-0.27250854770967775
150.0,-0.24751718024145555
151.0,-0.22241336102951462
152.0,-0.19720518986481386
153.0,-0.17183940933057093
154.0,-0.1463635824407327
155.0,-0.12077560271610296
156.0,-0.09507898985330795
157.0,-0.06937387347118862
158.0,-0.043382762962419025
159.0,-0.017761729502815196
160.0,0.006843896928171729
161.0,0.04655053942040837
162.0,0.062409741885407405
163.0,0.06772305711958375
164.0,0.07608492469775918
165.0,0.09970504417722557
166.0,0.1320575698172298
167.0,0.16789634070868656
168.0,0.20152695058909662
169.0,0.2250890309004786
170.0,0.24985065714234186
171.0,0.2750718993585905
172.0,0.29997049316138436
173.0,0.3249983544140575
174.0,0.3500029190334354
175.0,0.37499861874936063
176.0,0.4000005472318386
177.0,0.42500003465680825
178.0,0.44999994706854735
179.0,0.4750000200878561
180.0,0.4999999944563503
181.0,0.5249999995923926
182.0,0.5500000006731169
183.0,0.5750000001963328
184.0,0.600000000268834
185.0,0.6250000002796045
186.0,0.6500000002876705
187.0,0.6750000002957491
188.0,0.7000000003061536
189.0,0.725000000315506
190.0,0.7500000003251905
191.0,0.7750000003346916
192.0,0.8000000003441802
193.0,0.8250000003539393
194.0,0.8500000003633553
195.0,0.8750000003728734
196.0,0.9000000003825719
197.0,0.92500000039196
198.0,0.950000000401741
199.0,0.9750000004113669
200.0,1.0000000004206842
201.0,1.0250000004304998
202.0,1.0500000004400507
203.0,1.0750000004494311
204.0,1.1000000004591004
205.0,1.1250000004687695
206.0,1.1500000004781321
207.0,1.1750000004880408
208.0,1.2000000004976137
209.0,1.2250000005066506
210.0,1.2500000005167586
211.0,1.27500000052616
212.0,1.300000000535643
213.0,1.3250000005454419
214.0,1.3500000005547967
215.0,1.3750000005640988
216.0,1.4000000005512074
217.0,1.424999999659375
218.0,1.4500000012475396
219.0,1.4750000003824575
